rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3457
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	655
8	Kowcio_	633
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	ROY4LE	476
13	Pumpkin_P_Patch	427
14	EMC_	368
15	beeperbeeper5	235
16	skitzxo	226
17	TechnoNinja64	200
18	set67	195
19	mobunni	183
20	joethahobo	172
21	_Huge_Male_	162
22	PortlyPete69	159
23	WyngGoy	155
24	ConnorDanky_	135
25	Frozil20	132
26	CornOnTheCobalt	131
27	Notta	130
28	xxPipperDipperxx	129
28	Nicserso	129
30	Spacewardharpy7	79
31	Fullut	67
32	Soap_Bender	65
32	SvenskaHugo	65
34	noam464	64
35	LexMakesHistory	60
36	xzvu	56
37	6king6colt6	50
38	mihimihimihi	39
39	burbankbuilder28	34
40	Racengan	26
41	Manaateee	23
42	fluddd	17
43	lunkuku	16
44	pr33tu	15
45	IamCL4SSY	13
45	Legendosh	13
47	starbits140	12
48	pintsizedrogue	10
48	Napoleonpancake	10
48	500am	10
48	Di_infiri	10
48	Arceus1975	10
48	sp00ky_ghost977	10
54	Yamdalorian	9
55	Cyntrical	8
55	Jimb0nat0r	8
57	Eraxa	7
57	EcksD	7
59	oscminus	6
59	claivin	6
59	Blaiku	6
62	Lez_	5
62	QuiCreans	5
62	AssFullaCum	5
65	Werbe	4
65	TheKingK_	4
67	xXTheWolfmanXx	3
67	Mahoose	3
67	MattieHD	3
67	Enderxz3	3
71	PazinGaming	2
71	rarrq	2
71	mwrty	2
71	k1ngGilgamesh	2
71	pixelviolin	2
71	annebolyn	2
77	KarlKaek	1
77	bigstankyy	1
77	Incinere	1
77	eitanzaki	1
77	T045RTY	1
77	Septemb3r	1
77	gcaisawesome	1
77	crashomon	1
77	Hyp3rion_	1
77	Mattesco	1
77	MousePlays	1
77	luseis	1
77	Tyrannosplart	1
77	Dakar_	1
77	jcool7	1
