rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3445
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	653
8	Kowcio_	609
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	ROY4LE	476
13	EMC_	368
14	beeperbeeper5	219
15	TechnoNinja64	200
16	set67	195
17	mobunni	183
18	joethahobo	172
19	PortlyPete69	159
20	WyngGoy	155
21	ConnorDanky_	135
22	Frozil20	132
23	CornOnTheCobalt	131
24	Notta	130
25	Nicserso	129
26	Spacewardharpy7	79
27	Soap_Bender	65
28	noam464	64
29	LexMakesHistory	60
30	xzvu	56
31	6king6colt6	50
32	mihimihimihi	39
33	burbankbuilder28	34
34	Racengan	26
35	fluddd	17
36	pr33tu	15
37	IamCL4SSY	13
38	starbits140	12
39	500am	10
39	Di_infiri	10
39	Arceus1975	10
39	sp00ky_ghost977	10
43	Smoke____	9
44	Cyntrical	8
44	Legendosh	8
46	Eraxa	7
46	EcksD	7
48	claivin	6
48	Blaiku	6
50	AssFullaCum	5
51	Werbe	4
52	xXTheWolfmanXx	3
52	Mahoose	3
54	rarrq	2
54	Fullut	2
54	mwrty	2
54	k1ngGilgamesh	2
54	bladeefan2009	2
59	bigstankyy	1
59	Incinere	1
59	eitanzaki	1
59	T045RTY	1
59	Septemb3r	1
59	gcaisawesome	1
59	MousePlays	1
59	Tyrannosplart	1
59	jcool7	1
