rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3430
4	jnp_gaming	1308
5	thewindmillman	1085
6	TheSecondLord	850
7	TheShyPig	543
8	PigDab	503
9	Ezekson	484
10	ROY4LE	476
11	beeperbeeper5	212
12	HellsSponge	205
13	TechnoNinja64	200
14	set67	195
15	mobunni	183
16	PortlyPete69	159
17	WyngGoy	155
18	oxfordschool	135
19	Frozil12	132
20	Xovalt_	131
21	Notta	130
22	Nicserso	129
23	joethahobo	84
24	Spacewardharpy7	79
25	Kowcio_	70
26	Soap_Bender	65
27	noam464	64
28	LexMakesHistory	60
29	stahouo	56
30	6king6colt6	50
31	burbankbuilder28	34
32	Racengan	26
33	fluddd	17
34	pr33tu	15
35	Sky_light_KING	13
36	starbits140	12
37	500am	10
37	Di_infiri	10
37	Arceus1975	10
37	sp00ky_ghost977	10
41	Smoke____	9
42	Cyntrical	8
42	Legendosh	8
44	Eraxa	7
44	EcksD	7
46	claivin	6
46	Blaiku	6
48	AssFullaCum	5
49	Werbe	4
49	AssEatrAndLicker	4
51	xXTheWolfmanXx	3
52	rarrq	2
52	Fullut	2
52	mwrty	2
52	k1ngGilgamesh	2
52	kinas45y5	2
57	bigstankyy	1
57	Incinere	1
57	eitanzaki	1
57	T045RTY	1
57	Septemb3r	1
57	gcaisawesome	1
57	MousePlays	1
57	chipklip	1
57	jcool7	1
