rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3445
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	655
8	Kowcio_	610
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	ROY4LE	476
13	MineMaster0012	427
14	EMC_	368
15	beeperbeeper5	235
16	TechnoNinja64	200
17	set67	195
18	mobunni	183
19	joethahobo	172
20	PortlyPete69	159
21	WyngGoy	155
22	ConnorDanky_	135
23	Frozil20	132
24	CornOnTheCobalt	131
25	Notta	130
26	Nicserso	129
27	Spacewardharpy7	79
28	Soap_Bender	65
28	SvenskaHugo	65
30	noam464	64
31	LexMakesHistory	60
32	xzvu	56
33	6king6colt6	50
34	mihimihimihi	39
35	burbankbuilder28	34
36	Racengan	26
37	Manaateee	23
38	fluddd	17
39	pr33tu	15
40	IamCL4SSY	13
40	Legendosh	13
42	starbits140	12
43	500am	10
43	Di_infiri	10
43	Arceus1975	10
43	sp00ky_ghost977	10
47	AdmiralSmoke	9
48	Cyntrical	8
48	Jimb0nat0r	8
50	Eraxa	7
50	EcksD	7
52	oscminus	6
52	claivin	6
52	Blaiku	6
55	AssFullaCum	5
56	Werbe	4
56	UCP_TheKingK	4
58	xXTheWolfmanXx	3
58	Mahoose	3
58	MattieHD	3
61	rarrq	2
61	Fullut	2
61	mwrty	2
61	k1ngGilgamesh	2
61	skrongus	2
66	pintsizedrogue	1
66	bigstankyy	1
66	Incinere	1
66	eitanzaki	1
66	T045RTY	1
66	Septemb3r	1
66	gcaisawesome	1
66	MousePlays	1
66	Tyrannosplart	1
66	Dakar_	1
66	jcool7	1
