rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3960
2	MakeHistory157	3744
3	doublemaki	3457
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	655
8	Kowcio_	633
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	royal_2	476
12	ROY4LE	476
14	Pumpkin_P_Patch	427
15	Hoid_the_Roamer	394
16	EMC_	368
17	Cache3	266
18	LuvLuvLove	244
19	beeperbeeper5	235
20	TechnoNinja64	200
21	set67	195
22	mobunni	183
23	joethahobo	172
24	_Huge_Male_	162
25	PortlyPete69	159
26	WyngGoy	155
27	cuddlyMonster	150
28	pintsizedrogue	138
29	ConnorDanky_	135
30	Frozil20	132
31	CornOnTheCobalt	131
32	Notta	130
33	xxPipperDipperxx	129
33	Nicserso	129
35	Spacewardharpy7	79
36	Fullut	67
37	Soap_Bender	65
37	SvenskaHugo	65
39	noam464	64
40	LexMakesHistory	60
41	xzvu	56
42	6king6colt6	50
43	mihimihimihi	39
44	burbankbuilder28	34
45	Racengan	26
46	Manaateee	23
47	Yamdalorian	22
48	_flud	17
49	lunkuku	16
50	pr33tu	15
51	IamCL4SSY	13
51	Legendosh	13
53	starbits140	12
54	Napoleonpancake	10
54	500am	10
54	Di_infiri	10
54	Arceus1975	10
54	sp00ky_ghost977	10
59	Cyntrical	8
59	Jimb0nat0r	8
61	Eraxa	7
61	EcksD	7
63	oscminus	6
63	claivin	6
63	Blaiku	6
66	Lez_	5
66	QuiCreans	5
66	AssFullaCum	5
69	Werbe	4
69	TheKingK_	4
71	xXTheWolfmanXx	3
71	Mahoose	3
71	MattieHD	3
71	Enderxz3	3
75	PazinGaming	2
75	rarrq	2
75	mwrty	2
75	k1ngGilgamesh	2
75	pixelviolin	2
75	es0th	2
81	KarlKaek	1
81	bigstankyy	1
81	Incinere	1
81	eitanzaki	1
81	T045RTY	1
81	Septemb3r	1
81	gcaisawesome	1
81	craaaash	1
81	Hyp3rion_	1
81	Mattesco	1
81	MousePlays	1
81	luseis	1
81	Tyrannosplart	1
81	Dakar_	1
81	jcool7	1
