rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3445
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	653
8	Kowcio_	610
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	ROY4LE	476
13	EMC_	368
14	beeperbeeper5	219
15	TechnoNinja64	200
16	set67	195
17	mobunni	183
18	joethahobo	172
19	PortlyPete69	159
20	WyngGoy	155
21	ConnorDanky_	135
22	Frozil20	132
23	CornOnTheCobalt	131
24	Notta	130
25	Nicserso	129
26	Spacewardharpy7	79
27	Soap_Bender	65
28	noam464	64
29	LexMakesHistory	60
30	xzvu	56
31	6king6colt6	50
32	mihimihimihi	39
33	burbankbuilder28	34
34	Racengan	26
35	fluddd	17
36	pr33tu	15
37	IamCL4SSY	13
37	Legendosh	13
39	starbits140	12
40	500am	10
40	Di_infiri	10
40	Arceus1975	10
40	sp00ky_ghost977	10
44	Smoke____	9
45	Cyntrical	8
45	Jimb0nat0r	8
47	Eraxa	7
47	EcksD	7
49	claivin	6
49	Blaiku	6
51	AssFullaCum	5
52	Werbe	4
52	UCP_TheKingK	4
54	xXTheWolfmanXx	3
54	Mahoose	3
54	MattieHD	3
57	rarrq	2
57	Fullut	2
57	mwrty	2
57	k1ngGilgamesh	2
57	bladeefan2009	2
62	bigstankyy	1
62	Incinere	1
62	eitanzaki	1
62	T045RTY	1
62	Septemb3r	1
62	gcaisawesome	1
62	MousePlays	1
62	Tyrannosplart	1
62	jcool7	1
