rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3457
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	655
8	Kowcio_	633
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	royal_2	476
12	ROY4LE	476
14	Pumpkin_P_Patch	427
15	EMC_	368
16	beeperbeeper5	235
17	skitzxo	226
18	TechnoNinja64	200
19	set67	195
20	mobunni	183
21	joethahobo	172
22	_Huge_Male_	162
23	PortlyPete69	159
24	WyngGoy	155
25	ConnorDanky_	135
26	Frozil20	132
27	CornOnTheCobalt	131
28	Notta	130
29	xxPipperDipperxx	129
29	Nicserso	129
31	Spacewardharpy7	79
32	Fullut	67
33	Soap_Bender	65
33	SvenskaHugo	65
35	noam464	64
36	LexMakesHistory	60
37	xzvu	56
38	6king6colt6	50
39	mihimihimihi	39
40	burbankbuilder28	34
41	Racengan	26
42	Manaateee	23
43	fluddd	17
44	lunkuku	16
45	pr33tu	15
46	IamCL4SSY	13
46	Legendosh	13
48	starbits140	12
49	pintsizedrogue	10
49	Napoleonpancake	10
49	500am	10
49	Di_infiri	10
49	Arceus1975	10
49	sp00ky_ghost977	10
55	Yamdalorian	9
56	Cyntrical	8
56	Jimb0nat0r	8
58	Eraxa	7
58	EcksD	7
60	oscminus	6
60	claivin	6
60	Blaiku	6
63	Lez_	5
63	QuiCreans	5
63	AssFullaCum	5
66	Werbe	4
66	TheKingK_	4
68	xXTheWolfmanXx	3
68	Mahoose	3
68	MattieHD	3
68	Enderxz3	3
72	PazinGaming	2
72	rarrq	2
72	mwrty	2
72	k1ngGilgamesh	2
72	pixelviolin	2
72	annebolyn	2
78	KarlKaek	1
78	bigstankyy	1
78	Incinere	1
78	eitanzaki	1
78	T045RTY	1
78	Septemb3r	1
78	gcaisawesome	1
78	crashomon	1
78	Hyp3rion_	1
78	Mattesco	1
78	MousePlays	1
78	luseis	1
78	Tyrannosplart	1
78	Dakar_	1
78	jcool7	1
