rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3430
4	jnp_gaming	1308
5	thewindmillman	1085
6	TheSecondLord	850
7	TheShyPig	543
8	PigDab	503
9	Ezekson	484
10	ROY4LE	476
11	beeperbeeper5	212
12	HellsSponge	205
13	TechnoNinja64	200
14	set67	195
15	PortlyPete69	159
16	WyngGoy	155
17	oxfordschool	135
18	Frozil12	132
19	Xovalt_	131
20	Notta	130
21	Nicserso	129
22	joethahobo	84
23	Spacewardharpy7	79
24	Kowcio_	70
25	Soap_Bender	65
26	noam464	64
27	LexMakesHistory	60
28	stahouo	56
29	6king6colt6	50
30	burbankbuilder28	34
31	Racengan	26
32	fluddd	17
33	pr33tu	15
34	Sky_light_KING	13
35	starbits140	12
36	500am	10
36	Di_infiri	10
36	Arceus1975	10
36	sp00ky_ghost977	10
40	Smoke____	9
41	Cyntrical	8
41	Legendosh	8
43	Eraxa	7
43	EcksD	7
45	claivin	6
45	Blaiku	6
47	AssFullaCum	5
48	Werbe	4
48	AssEatrAndLicker	4
50	xXTheWolfmanXx	3
51	rarrq	2
51	Fullut	2
51	mwrty	2
51	k1ngGilgamesh	2
51	kinas45y5	2
56	bigstankyy	1
56	Incinere	1
56	eitanzaki	1
56	T045RTY	1
56	Septemb3r	1
56	gcaisawesome	1
56	MousePlays	1
56	chipklip	1
56	jcool7	1
