rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3457
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	655
8	Kowcio_	633
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	ROY4LE	476
13	Pumpkin_P_Patch	427
14	EMC_	368
15	beeperbeeper5	235
16	TechnoNinja64	200
17	set67	195
18	mobunni	183
19	joethahobo	172
20	_Huge_Male_	162
21	PortlyPete69	159
22	WyngGoy	155
23	ConnorDanky_	135
24	Frozil20	132
25	CornOnTheCobalt	131
26	Notta	130
27	xxPipperDipperxx	129
27	Nicserso	129
29	Spacewardharpy7	79
30	Fullut	67
31	Soap_Bender	65
31	SvenskaHugo	65
33	noam464	64
34	LexMakesHistory	60
35	xzvu	56
36	6king6colt6	50
37	mihimihimihi	39
38	burbankbuilder28	34
39	Racengan	26
40	Manaateee	23
41	fluddd	17
42	lunkuku	16
43	pr33tu	15
44	IamCL4SSY	13
44	Legendosh	13
46	starbits140	12
47	pintsizedrogue	10
47	Napoleonpancake	10
47	500am	10
47	Di_infiri	10
47	Arceus1975	10
47	sp00ky_ghost977	10
53	Yamdalorian	9
54	Cyntrical	8
54	Jimb0nat0r	8
56	Eraxa	7
56	EcksD	7
58	oscminus	6
58	claivin	6
58	Blaiku	6
61	QuiCreans	5
61	AssFullaCum	5
63	Werbe	4
63	TheKingK_	4
65	xXTheWolfmanXx	3
65	Mahoose	3
65	Lez_	3
65	MattieHD	3
65	Enderxz3	3
70	PazinGaming	2
70	rarrq	2
70	mwrty	2
70	k1ngGilgamesh	2
70	pixelviolin	2
70	annebolyn	2
70	skitzxo	2
77	bigstankyy	1
77	Incinere	1
77	eitanzaki	1
77	T045RTY	1
77	Septemb3r	1
77	gcaisawesome	1
77	crashomon	1
77	Hyp3rion_	1
77	Mattesco	1
77	MousePlays	1
77	luseis	1
77	Tyrannosplart	1
77	Dakar_	1
77	jcool7	1
