rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3445
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	655
8	Kowcio_	610
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	ROY4LE	476
13	EMC_	368
14	beeperbeeper5	219
15	TechnoNinja64	200
16	set67	195
17	mobunni	183
18	joethahobo	172
19	PortlyPete69	159
20	WyngGoy	155
21	ConnorDanky_	135
22	Frozil20	132
23	CornOnTheCobalt	131
24	Notta	130
25	Nicserso	129
26	Spacewardharpy7	79
27	Soap_Bender	65
27	SvenskaHugo	65
29	noam464	64
30	LexMakesHistory	60
31	xzvu	56
32	6king6colt6	50
33	mihimihimihi	39
34	burbankbuilder28	34
35	Racengan	26
36	RoofTyler	23
37	fluddd	17
38	pr33tu	15
39	IamCL4SSY	13
39	Legendosh	13
41	starbits140	12
42	500am	10
42	Di_infiri	10
42	Arceus1975	10
42	sp00ky_ghost977	10
46	Smoke____	9
47	Cyntrical	8
47	Jimb0nat0r	8
49	Eraxa	7
49	EcksD	7
51	claivin	6
51	Blaiku	6
53	AssFullaCum	5
54	Werbe	4
54	UCP_TheKingK	4
56	xXTheWolfmanXx	3
56	Mahoose	3
56	MattieHD	3
59	rarrq	2
59	Fullut	2
59	mwrty	2
59	k1ngGilgamesh	2
59	bladeefan2009	2
64	bigstankyy	1
64	Incinere	1
64	eitanzaki	1
64	T045RTY	1
64	Septemb3r	1
64	gcaisawesome	1
64	MousePlays	1
64	Tyrannosplart	1
64	jcool7	1
