rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3445
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	655
8	Kowcio_	610
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	ROY4LE	476
13	MineMaster0012	427
14	EMC_	368
15	beeperbeeper5	235
16	TechnoNinja64	200
17	set67	195
18	mobunni	183
19	joethahobo	172
20	PortlyPete69	159
21	WyngGoy	155
22	ConnorDanky_	135
23	Frozil20	132
24	CornOnTheCobalt	131
25	Notta	130
26	Nicserso	129
27	Spacewardharpy7	79
28	_Huge_Male_	66
29	Soap_Bender	65
29	SvenskaHugo	65
31	noam464	64
32	LexMakesHistory	60
33	xxPipperDipperxx	57
34	xzvu	56
35	6king6colt6	50
36	mihimihimihi	39
37	burbankbuilder28	34
38	Racengan	26
39	Manaateee	23
40	fluddd	17
41	pr33tu	15
42	IamCL4SSY	13
42	Legendosh	13
44	starbits140	12
45	500am	10
45	Di_infiri	10
45	Arceus1975	10
45	sp00ky_ghost977	10
49	AdmiralSmoke	9
50	Cyntrical	8
50	Jimb0nat0r	8
52	Eraxa	7
52	EcksD	7
54	oscminus	6
54	claivin	6
54	Blaiku	6
57	AssFullaCum	5
58	Werbe	4
58	UCP_TheKingK	4
60	xXTheWolfmanXx	3
60	Mahoose	3
60	MattieHD	3
63	rarrq	2
63	Fullut	2
63	mwrty	2
63	k1ngGilgamesh	2
63	skrongus	2
68	pintsizedrogue	1
68	bigstankyy	1
68	Incinere	1
68	eitanzaki	1
68	T045RTY	1
68	Septemb3r	1
68	gcaisawesome	1
68	MousePlays	1
68	Tyrannosplart	1
68	Dakar_	1
68	jcool7	1
