rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3457
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	655
8	Kowcio_	611
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	ROY4LE	476
13	MineMaster0012	427
14	EMC_	368
15	beeperbeeper5	235
16	TechnoNinja64	200
17	set67	195
18	mobunni	183
19	joethahobo	172
20	PortlyPete69	159
21	WyngGoy	155
22	ConnorDanky_	135
23	Frozil20	132
24	CornOnTheCobalt	131
25	Notta	130
26	xxPipperDipperxx	129
26	Nicserso	129
28	Spacewardharpy7	79
29	_Huge_Male_	66
30	Soap_Bender	65
30	SvenskaHugo	65
32	noam464	64
33	LexMakesHistory	60
34	xzvu	56
35	6king6colt6	50
36	mihimihimihi	39
37	burbankbuilder28	34
38	Racengan	26
39	Manaateee	23
40	fluddd	17
41	pr33tu	15
42	IamCL4SSY	13
42	Legendosh	13
44	starbits140	12
45	500am	10
45	Di_infiri	10
45	Arceus1975	10
45	sp00ky_ghost977	10
49	AdmiralSmoke	9
50	Cyntrical	8
50	Jimb0nat0r	8
52	Eraxa	7
52	EcksD	7
54	oscminus	6
54	claivin	6
54	Blaiku	6
57	AssFullaCum	5
58	Werbe	4
58	UCP_TheKingK	4
60	xXTheWolfmanXx	3
60	Mahoose	3
60	MattieHD	3
60	Enderxz3	3
64	PazinGaming	2
64	rarrq	2
64	Fullut	2
64	mwrty	2
64	k1ngGilgamesh	2
64	skrongus	2
70	pintsizedrogue	1
70	bigstankyy	1
70	Incinere	1
70	eitanzaki	1
70	T045RTY	1
70	Septemb3r	1
70	gcaisawesome	1
70	Hyp3rion_	1
70	MousePlays	1
70	Tyrannosplart	1
70	Dakar_	1
70	jcool7	1
