rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3457
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	1030
7	HellsSponge	655
8	Kowcio_	613
9	TheShyPig	543
10	PigDab	503
11	Ezekson	484
12	ROY4LE	476
13	MineMaster0012	427
14	EMC_	368
15	beeperbeeper5	235
16	TechnoNinja64	200
17	set67	195
18	mobunni	183
19	joethahobo	172
20	PortlyPete69	159
21	WyngGoy	155
22	ConnorDanky_	135
23	Frozil20	132
24	CornOnTheCobalt	131
25	Notta	130
26	xxPipperDipperxx	129
26	Nicserso	129
28	Spacewardharpy7	79
29	Fullut	67
30	_Huge_Male_	66
31	Soap_Bender	65
31	SvenskaHugo	65
33	noam464	64
34	LexMakesHistory	60
35	xzvu	56
36	6king6colt6	50
37	mihimihimihi	39
38	burbankbuilder28	34
39	Racengan	26
40	Manaateee	23
41	fluddd	17
42	pr33tu	15
43	IamCL4SSY	13
43	Legendosh	13
45	starbits140	12
46	500am	10
46	Di_infiri	10
46	Arceus1975	10
46	sp00ky_ghost977	10
50	AdmiralSmoke	9
51	Cyntrical	8
51	Jimb0nat0r	8
53	Eraxa	7
53	EcksD	7
55	oscminus	6
55	claivin	6
55	Blaiku	6
58	AssFullaCum	5
59	Werbe	4
59	UCP_TheKingK	4
61	xXTheWolfmanXx	3
61	Mahoose	3
61	MattieHD	3
61	Enderxz3	3
65	PazinGaming	2
65	rarrq	2
65	mwrty	2
65	k1ngGilgamesh	2
65	skrongus	2
70	pintsizedrogue	1
70	bigstankyy	1
70	Incinere	1
70	eitanzaki	1
70	T045RTY	1
70	Lez_	1
70	Septemb3r	1
70	gcaisawesome	1
70	Hyp3rion_	1
70	MousePlays	1
70	Tyrannosplart	1
70	Dakar_	1
70	jcool7	1
