rank	username	minecraft:mined/minecraft:purple_concrete
1	lordpipe	3951
2	MakeHistory157	3744
3	YungMaki	3430
4	thewindmillman	1655
5	jnp_gaming	1308
6	TheSecondLord	850
7	HellsSponge	653
8	TheShyPig	543
9	PigDab	503
10	Ezekson	484
11	ROY4LE	476
12	EMC_	368
13	beeperbeeper5	219
14	TechnoNinja64	200
15	set67	195
16	mobunni	183
17	joethahobo	172
18	PortlyPete69	159
19	WyngGoy	155
20	oxfordschool	135
21	Frozil12	132
22	Xovalt_	131
23	Notta	130
24	Nicserso	129
25	Spacewardharpy7	79
26	Kowcio_	70
27	Soap_Bender	65
28	noam464	64
29	LexMakesHistory	60
30	stahouo	56
31	6king6colt6	50
32	burbankbuilder28	34
33	Racengan	26
34	fluddd	17
35	pr33tu	15
36	Sky_light_KING	13
37	starbits140	12
38	500am	10
38	Di_infiri	10
38	Arceus1975	10
38	sp00ky_ghost977	10
42	Smoke____	9
43	Cyntrical	8
43	Legendosh	8
45	Eraxa	7
45	EcksD	7
47	claivin	6
47	Blaiku	6
49	AssFullaCum	5
50	Werbe	4
51	xXTheWolfmanXx	3
51	Mahoose	3
53	rarrq	2
53	Fullut	2
53	mwrty	2
53	k1ngGilgamesh	2
53	kinas45y5	2
58	bigstankyy	1
58	Incinere	1
58	eitanzaki	1
58	T045RTY	1
58	Septemb3r	1
58	gcaisawesome	1
58	MousePlays	1
58	chipklip	1
58	jcool7	1
