rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	PlasticOtari	290
2	ConnorDanky_	247
3	eitanzaki	221
4	MightyWertu	182
5	Mahoose	176
6	PigDab	171
7	TheShyPig	167
8	Stiar	149
9	_Virify_	143
10	Airem_Core	91
11	noam464	73
12	Winklepicker279	56
13	joethahobo	51
13	luseis	51
15	kekhon	46
16	EveryonesUncle	32
17	AuroraValkyrie	27
18	SvenskaHugo	22
19	MyNameIsJobo	20
20	BronkerBrum	15
20	yulgur1	15
20	Factoroni	15
20	Smoke____	15
24	Windo_licker	14
25	Deathkob	13
25	jnp_gaming	13
27	Prodiginus	12
27	ItsJunoIGuess	12
27	KingMatthew506	12
30	KarlKaek	11
31	Steelynan	10
32	eiC_	9
32	Soplight	9
34	Blackberry1310	7
34	500am	7
34	Fullut	7
34	Werbe	7
34	ZA07	7
39	Merv__	6
39	mwrty	6
39	Rebytre	6
39	HellsSponge	6
43	ROY4LE	5
43	MilleGrug	5
45	T045RTY	4
45	IWorkAtIkea	4
45	ooga47	4
45	Toiton	4
45	Groundler	4
45	bladeefan2009	4
51	Cryptacity	3
51	lillips	3
51	NameGenerat0r	3
51	OffWithTheirHead	3
55	ImpavidArcher	2
55	QuiCreans	2
55	SteveCraftBlocks	2
55	Kamflame10	2
55	Zaridey	2
55	Marbz_	2
55	Di_infiri	2
55	RefluxRatio	2
55	Onennon	2
55	fkGrim	2
55	MovingFish7	2
55	EngagedGrub41	2
67	Bandito_Roamer	1
67	dudcreeper	1
67	CryoInferno_	1
67	BlancoFlaco	1
67	SaucyDark	1
67	Sna_Ke	1
67	CoffeeNoir	1
67	H72l9w	1
67	Historical_Sand	1
67	Swexti	1
67	nocturne78	1
67	beeperbeeper5	1
67	m_be9	1
67	MattieHD	1
67	_Dean_123	1
67	CollinMH06	1
67	Hyp3rion_	1
67	S4tox	1
67	msJabberwock	1
67	Corbsman	1
67	TheWildMateo	1
67	AlexxO_o	1
67	cedric72	1
67	KeruNatsema	1
67	Akoot_	1
67	DarlaMeow	1
67	weabis	1
67	FreakGenius	1
67	Typadopoulos	1
67	mihimihimihi	1
67	Kura2218	1
67	Eraxa	1
67	SammiWolfGirl	1
67	Kferno	1
67	Skippeh	1
67	anbbang	1
67	RadarHz	1
67	Enderxz3	1
67	TechnoNinja64	1
67	coobert42	1
