rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	PlasticOtari	290
2	ConnorDanky_	247
3	eitanzaki	221
4	MightyWertu	182
5	Mahoose	176
6	PigDab	171
7	TheShyPig	167
8	Stiar	149
9	_Virify_	143
10	Airem_Core	91
11	noam464	73
12	Winklepicker279	56
13	joethahobo	51
13	luseis	51
15	kekhon	46
16	EveryonesUncle	32
17	AuroraValkyrie	27
18	SvenskaHugo	22
19	MyNameIsJobo	20
20	Huwulling	18
21	BronkerBrum	15
21	yulgur1	15
21	Factoroni	15
21	Smoke____	15
25	Windo_licker	14
26	Deathkob	13
26	jnp_gaming	13
28	Prodiginus	12
28	ItsJunoIGuess	12
28	KingMatthew506	12
31	KarlKaek	11
32	Steelynan	10
33	eiC_	9
33	Soplight	9
35	Blackberry1310	7
35	500am	7
35	Fullut	7
35	Werbe	7
35	ZA07	7
40	Merv__	6
40	mwrty	6
40	Rebytre	6
40	HellsSponge	6
44	ROY4LE	5
44	MilleGrug	5
46	T045RTY	4
46	IWorkAtIkea	4
46	ooga47	4
46	Toiton	4
46	Groundler	4
46	bladeefan2009	4
52	Cryptacity	3
52	lillips	3
52	NameGenerat0r	3
52	OffWithTheirHead	3
52	SpacesickPrism	3
57	ImpavidArcher	2
57	QuiCreans	2
57	SteveCraftBlocks	2
57	Kamflame10	2
57	Zaridey	2
57	Marbz_	2
57	Di_infiri	2
57	RefluxRatio	2
57	Onennon	2
57	fkGrim	2
57	MovingFish7	2
57	EngagedGrub41	2
69	Bandito_Roamer	1
69	dudcreeper	1
69	CryoInferno_	1
69	BlancoFlaco	1
69	SaucyDark	1
69	Sna_Ke	1
69	CoffeeNoir	1
69	H72l9w	1
69	Historical_Sand	1
69	Swexti	1
69	nocturne78	1
69	beeperbeeper5	1
69	m_be9	1
69	MattieHD	1
69	_Dean_123	1
69	CollinMH06	1
69	Hyp3rion_	1
69	S4tox	1
69	msJabberwock	1
69	Corbsman	1
69	TheWildMateo	1
69	AlexxO_o	1
69	cedric72	1
69	KeruNatsema	1
69	Akoot_	1
69	DarlaMeow	1
69	weabis	1
69	FreakGenius	1
69	Typadopoulos	1
69	mihimihimihi	1
69	Kura2218	1
69	Eraxa	1
69	SammiWolfGirl	1
69	Kferno	1
69	Skippeh	1
69	anbbang	1
69	RadarHz	1
69	Enderxz3	1
69	TechnoNinja64	1
69	coobert42	1
