rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	174
7	TheShyPig	167
8	Mattesco	166
9	Stiar	149
10	_Virify_	143
11	Enderxz3	130
12	Airem_Core	91
13	SolarKar	84
14	Huwulling	79
15	noam464	73
16	Mr_Byzantine	63
17	Winklepicker279	56
18	luseis	53
19	joethahobo	51
20	kekhon	46
21	EveryonesUncle	32
22	AuroraValkyrie	27
23	SvenskaHugo	22
24	MyNameIsJobo	20
25	MattieHD	16
26	BronkerBrum	15
26	Rebytre	15
26	yulgur1	15
26	Factoroni	15
26	Yamdalorian	15
31	mymayowasgone	14
31	Windo_licker	14
33	Deathkob	13
33	jnp_gaming	13
35	Prodiginus	12
35	ItsJunoIGuess	12
35	KingMatthew506	12
35	Steelynan	12
39	KarlKaek	11
40	Soplight	10
40	SpacesickPrism	10
42	QuiCreans	9
42	eiC_	9
44	pixelviolin	8
44	TheKingK_	8
46	Merv__	7
46	ECstardust	7
46	Blackberry1310	7
46	TheSecondLord	7
46	500am	7
46	Fullut	7
46	Werbe	7
46	HolyVenom	7
54	CLG_Kata	6
54	Lez_	6
54	mwrty	6
54	Gzrdy	6
54	HellsSponge	6
59	royal_2	5
59	hydrothebot	5
59	ROY4LE	5
59	MilleGrug	5
59	LuvLuvLove	5
64	Niklas20114552	4
64	T045RTY	4
64	IWorkAtIkea	4
64	Marbz_	4
64	ooga47	4
64	Toiton	4
64	Groundler	4
64	MrShojo	4
64	NATE_the_HALO	4
64	es0th	4
74	beeperbeeper5	3
74	Cryptacity	3
74	Hoid_the_Roamer	3
74	emreknugrlu	3
74	NameGenerat0r	3
74	QuesoCrusaderIII	3
74	Pumpkin_P_Patch	3
81	ImpavidArcher	2
81	SteveCraftBlocks	2
81	Kamflame	2
81	Zaridey	2
81	Di_infiri	2
81	RefluxRatio	2
81	Onennon	2
81	fkGrim	2
81	Manaateee	2
81	MovingFish7	2
81	EngagedGrub41	2
92	Bandito_Roamer	1
92	Apollo_993	1
92	dudcreeper	1
92	CryoInferno_	1
92	BlancoFlaco	1
92	SaucyDark	1
92	Sna_Ke	1
92	CoffeeNoir	1
92	Gregward_Smith	1
92	Historical_Sand	1
92	Swexti	1
92	nocturne78	1
92	rarrq	1
92	m_be9	1
92	12Magner05	1
92	Secret_Canary	1
92	_Dean_123	1
92	craaaash	1
92	CollinMH06	1
92	hanaryheatwave	1
92	Hyp3rion_	1
92	S4tox	1
92	msJabberwock	1
92	Corbsman	1
92	TheWildMateo	1
92	AlexxO_o	1
92	cedric72	1
92	Mr_Froxy	1
92	KeruNatsema	1
92	Akoot_	1
92	DarlaMeow	1
92	weabis	1
92	FreakGenius	1
92	Typadopoulos	1
92	mihimihimihi	1
92	Kura2218	1
92	Eraxa	1
92	Kowcio_	1
92	SammiWolfGirl	1
92	Kferno	1
92	Skippeh	1
92	taengoos	1
92	RadarHz	1
92	TechnoNinja64	1
92	coobert42	1
