rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	174
7	TheShyPig	167
8	Mattesco	166
9	Stiar	149
10	_Virify_	143
11	Airem_Core	91
12	Huwulling	79
13	noam464	73
14	Winklepicker279	56
15	joethahobo	51
15	luseis	51
17	Mr_Byzantine	47
18	kekhon	46
19	EveryonesUncle	32
20	AuroraValkyrie	27
21	SvenskaHugo	22
22	MyNameIsJobo	20
23	BronkerBrum	15
23	Rebytre	15
23	yulgur1	15
23	Factoroni	15
23	AdmiralSmoke	15
28	Windo_licker	14
29	Deathkob	13
29	jnp_gaming	13
31	Prodiginus	12
31	ItsJunoIGuess	12
31	KingMatthew506	12
34	KarlKaek	11
35	Soplight	10
35	SpacesickPrism	10
35	Steelynan	10
38	eiC_	9
39	pixelviolin	8
39	UCP_TheKingK	8
41	ECstardust	7
41	Blackberry1310	7
41	500am	7
41	Fullut	7
41	Werbe	7
41	HolyVenom	7
47	Merv__	6
47	mwrty	6
47	HellsSponge	6
50	ROY4LE	5
50	MilleGrug	5
52	T045RTY	4
52	IWorkAtIkea	4
52	Marbz_	4
52	ooga47	4
52	Toiton	4
52	Groundler	4
52	skrongus	4
59	Cryptacity	3
59	lillips	3
59	NameGenerat0r	3
59	OffWithTheirHead	3
59	MineMaster0012	3
64	CLG_Kata	2
64	ImpavidArcher	2
64	QuiCreans	2
64	SteveCraftBlocks	2
64	Kamflame10	2
64	Zaridey	2
64	Di_infiri	2
64	RefluxRatio	2
64	Onennon	2
64	fkGrim	2
64	Manaateee	2
64	MovingFish7	2
64	EngagedGrub41	2
77	Bandito_Roamer	1
77	Apollo_993	1
77	dudcreeper	1
77	CryoInferno_	1
77	BlancoFlaco	1
77	SaucyDark	1
77	Sna_Ke	1
77	CoffeeNoir	1
77	H72l9w	1
77	Historical_Sand	1
77	Swexti	1
77	nocturne78	1
77	beeperbeeper5	1
77	rarrq	1
77	m_be9	1
77	12Magner05	1
77	MattieHD	1
77	_Dean_123	1
77	CollinMH06	1
77	hanaryheatwave	1
77	Hyp3rion_	1
77	S4tox	1
77	msJabberwock	1
77	Corbsman	1
77	TheWildMateo	1
77	AlexxO_o	1
77	cedric72	1
77	KeruNatsema	1
77	Akoot_	1
77	DarlaMeow	1
77	weabis	1
77	FreakGenius	1
77	Typadopoulos	1
77	mihimihimihi	1
77	Kura2218	1
77	Eraxa	1
77	Kowcio_	1
77	SammiWolfGirl	1
77	NATE_the_HALO	1
77	Kferno	1
77	Skippeh	1
77	anbbang	1
77	RadarHz	1
77	Enderxz3	1
77	TechnoNinja64	1
77	coobert42	1
