rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	PlasticOtari	288
2	oxfordschool	247
3	eitanzaki	221
4	MightyWertu	182
5	PigDab	171
6	TheShyPig	167
7	Stiar	149
8	_Virify_	143
9	Airem_Core	91
10	noam464	73
11	Winklepicker279	56
12	joethahobo	51
13	Jiminie	49
14	kekhon	46
15	Mahoose	33
16	EveryonesUncle	32
17	AuroraValkyrie	27
18	SvenskaHugo	22
19	MyNameIsJobo	20
20	BronkerBrum	15
20	yulgur1	15
20	Factoroni	15
20	Smoke____	15
24	Windo_licker	14
25	Deathkob	13
25	jnp_gaming	13
27	Prodiginus	12
27	ItsJunoIGuess	12
27	KingMatthew506	12
30	KarlKaek	11
31	Steelynan	10
32	eiC_	9
32	Soplight	9
34	Blackberry1310	7
34	500am	7
34	Fullut	7
34	Werbe	7
38	Merv__	6
38	mwrty	6
38	Rebytre	6
38	HellsSponge	6
42	ROY4LE	5
42	MilleGrug	5
44	T045RTY	4
44	IWorkAtIkea	4
44	ooga47	4
44	Toiton	4
44	Groundler	4
44	kinas45y5	4
50	Cryptacity	3
50	NameGenerat0r	3
52	SteveCraftBlocks	2
52	Kamflame10	2
52	Zaridey	2
52	Di_infiri	2
52	RefluxRatio	2
52	Onennon	2
52	fkGrim	2
52	MovingFish7	2
60	Bandito_Roamer	1
60	dudcreeper	1
60	CryoInferno_	1
60	BlancoFlaco	1
60	SaucyDark	1
60	Sna_Ke	1
60	CoffeeNoir	1
60	H72l9w	1
60	Historical_Sand	1
60	Swexti	1
60	nocturne78	1
60	beeperbeeper5	1
60	m_be9	1
60	MattieHD	1
60	_Dean_123	1
60	CollinMH06	1
60	Hyp3rion_	1
60	S4tox	1
60	msJabberwock	1
60	Corbsman	1
60	cedric72	1
60	KeruNatsema	1
60	HolyVenom	1
60	Akoot_	1
60	DarlaMeow	1
60	Freak_Genius	1
60	Typadopoulos	1
60	Nagasaki_Riku	1
60	Eraxa	1
60	SammiWolfGirl	1
60	Kferno	1
60	Skippeh	1
60	anbbang	1
60	RadarHz	1
60	Enderslayerxz3	1
60	TechnoNinja64	1
60	coobert42	1
