rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	174
7	TheShyPig	167
8	Mattesco	166
9	Stiar	149
10	_Virify_	143
11	Airem_Core	91
12	Huwulling	79
13	noam464	73
14	Mr_Byzantine	63
15	Winklepicker279	56
16	luseis	53
17	joethahobo	51
18	kekhon	46
19	EveryonesUncle	32
20	AuroraValkyrie	27
21	SvenskaHugo	22
22	MyNameIsJobo	20
23	MattieHD	16
24	BronkerBrum	15
24	RebytreGT	15
24	yulgur1	15
24	Factoroni	15
24	Yamdalorian	15
29	Windo_licker	14
30	Deathkob	13
30	jnp_gaming	13
32	Prodiginus	12
32	ItsJunoIGuess	12
32	KingMatthew506	12
32	Steelynan	12
36	KarlKaek	11
37	Soplight	10
37	SpacesickPrism	10
39	QuiCreans	9
39	eiC_	9
41	pixelviolin	8
41	TheKingK_	8
43	Merv__	7
43	ECstardust	7
43	Blackberry1310	7
43	500am	7
43	Fullut	7
43	Werbe	7
43	HolyVenom	7
50	Lez_	6
50	mwrty	6
50	HellsSponge	6
53	Hydro___________	5
53	ROY4LE	5
53	MilleGrug	5
56	T045RTY	4
56	IWorkAtIkea	4
56	Marbz_	4
56	ooga47	4
56	Toiton	4
56	Groundler	4
56	annebolyn	4
63	beeperbeeper5	3
63	Cryptacity	3
63	emreknugrlu	3
63	NameGenerat0r	3
63	QuesoCrusaderIII	3
63	Pumpkin_P_Patch	3
69	CLG_Kata	2
69	ImpavidArcher	2
69	SteveCraftBlocks	2
69	Kamflame	2
69	Zaridey	2
69	Di_infiri	2
69	RefluxRatio	2
69	Onennon	2
69	fkGrim	2
69	Manaateee	2
69	MovingFish7	2
69	EngagedGrub41	2
81	Bandito_Roamer	1
81	Apollo_993	1
81	dudcreeper	1
81	CryoInferno_	1
81	BlancoFlaco	1
81	SaucyDark	1
81	Sna_Ke	1
81	CoffeeNoir	1
81	Gregward_Smith	1
81	Historical_Sand	1
81	Swexti	1
81	nocturne78	1
81	rarrq	1
81	m_be9	1
81	12Magner05	1
81	Secret_Canary	1
81	_Dean_123	1
81	CollinMH06	1
81	hanaryheatwave	1
81	Hyp3rion_	1
81	S4tox	1
81	msJabberwock	1
81	Corbsman	1
81	TheWildMateo	1
81	AlexxO_o	1
81	cedric72	1
81	Mr_Froxy	1
81	KeruNatsema	1
81	Akoot_	1
81	DarlaMeow	1
81	weabis	1
81	FreakGenius	1
81	Typadopoulos	1
81	mihimihimihi	1
81	Kura2218	1
81	Eraxa	1
81	Kowcio_	1
81	SammiWolfGirl	1
81	NATE_the_HALO	1
81	Kferno	1
81	Skippeh	1
81	taengoos	1
81	RadarHz	1
81	Enderxz3	1
81	TechnoNinja64	1
81	coobert42	1
