rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	174
7	TheShyPig	167
8	Mattesco	166
9	Stiar	149
10	_Virify_	143
11	Airem_Core	91
12	Huwulling	79
13	noam464	73
14	Winklepicker279	56
15	luseis	53
16	joethahobo	51
17	Mr_Byzantine	47
18	kekhon	46
19	EveryonesUncle	32
20	AuroraValkyrie	27
21	SvenskaHugo	22
22	MyNameIsJobo	20
23	BronkerBrum	15
23	RebytreGT	15
23	yulgur1	15
23	Factoroni	15
23	Yamdalorian	15
28	Windo_licker	14
29	Deathkob	13
29	jnp_gaming	13
31	Prodiginus	12
31	ItsJunoIGuess	12
31	KingMatthew506	12
31	Steelynan	12
35	KarlKaek	11
36	Soplight	10
36	SpacesickPrism	10
38	eiC_	9
39	pixelviolin	8
39	TheKingK_	8
41	Merv__	7
41	ECstardust	7
41	Blackberry1310	7
41	500am	7
41	Fullut	7
41	Werbe	7
41	HolyVenom	7
48	mwrty	6
48	HellsSponge	6
50	ROY4LE	5
50	MilleGrug	5
52	T045RTY	4
52	IWorkAtIkea	4
52	Hydro___________	4
52	Marbz_	4
52	ooga47	4
52	Toiton	4
52	Groundler	4
52	annebolyn	4
60	beeperbeeper5	3
60	Cryptacity	3
60	emreknugrlu	3
60	NameGenerat0r	3
60	QuesoCrusaderIII	3
60	Pumpkin_P_Patch	3
66	CLG_Kata	2
66	ImpavidArcher	2
66	QuiCreans	2
66	SteveCraftBlocks	2
66	Kamflame	2
66	Zaridey	2
66	Di_infiri	2
66	RefluxRatio	2
66	Onennon	2
66	fkGrim	2
66	Manaateee	2
66	MovingFish7	2
66	EngagedGrub41	2
79	Bandito_Roamer	1
79	Apollo_993	1
79	dudcreeper	1
79	CryoInferno_	1
79	BlancoFlaco	1
79	SaucyDark	1
79	Sna_Ke	1
79	CoffeeNoir	1
79	Gregward_Smith	1
79	Historical_Sand	1
79	Swexti	1
79	nocturne78	1
79	rarrq	1
79	m_be9	1
79	12Magner05	1
79	MattieHD	1
79	Secret_Canary	1
79	_Dean_123	1
79	CollinMH06	1
79	hanaryheatwave	1
79	Hyp3rion_	1
79	S4tox	1
79	msJabberwock	1
79	Corbsman	1
79	TheWildMateo	1
79	AlexxO_o	1
79	cedric72	1
79	KeruNatsema	1
79	Akoot_	1
79	DarlaMeow	1
79	weabis	1
79	FreakGenius	1
79	Typadopoulos	1
79	mihimihimihi	1
79	Kura2218	1
79	Eraxa	1
79	Kowcio_	1
79	SammiWolfGirl	1
79	NATE_the_HALO	1
79	Kferno	1
79	Skippeh	1
79	taengoos	1
79	RadarHz	1
79	Enderxz3	1
79	TechnoNinja64	1
79	coobert42	1
