rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	PlasticOtari	290
2	ConnorDanky_	247
3	eitanzaki	221
4	MightyWertu	182
5	Mahoose	176
6	PigDab	171
7	TheShyPig	167
8	Mattesco	151
9	Stiar	149
10	_Virify_	143
11	Airem_Core	91
12	Huwulling	79
13	noam464	73
14	Winklepicker279	56
15	joethahobo	51
15	luseis	51
17	kekhon	46
18	EveryonesUncle	32
19	AuroraValkyrie	27
20	SvenskaHugo	22
21	MyNameIsJobo	20
22	BronkerBrum	15
22	Rebytre	15
22	yulgur1	15
22	Factoroni	15
22	AdmiralSmoke	15
27	Windo_licker	14
28	Deathkob	13
28	jnp_gaming	13
30	Prodiginus	12
30	ItsJunoIGuess	12
30	KingMatthew506	12
33	KarlKaek	11
34	SpacesickPrism	10
34	Steelynan	10
36	eiC_	9
36	Soplight	9
38	UCP_TheKingK	8
39	Blackberry1310	7
39	500am	7
39	Fullut	7
39	Werbe	7
39	HolyVenom	7
44	Merv__	6
44	mwrty	6
44	HellsSponge	6
47	ROY4LE	5
47	MilleGrug	5
49	T045RTY	4
49	IWorkAtIkea	4
49	ooga47	4
49	Toiton	4
49	Groundler	4
49	skrongus	4
55	Cryptacity	3
55	lillips	3
55	NameGenerat0r	3
55	OffWithTheirHead	3
55	MineMaster0012	3
60	CLG_Kata	2
60	ImpavidArcher	2
60	QuiCreans	2
60	SteveCraftBlocks	2
60	Kamflame10	2
60	Zaridey	2
60	Marbz_	2
60	Di_infiri	2
60	RefluxRatio	2
60	Onennon	2
60	fkGrim	2
60	MovingFish7	2
60	EngagedGrub41	2
73	Bandito_Roamer	1
73	dudcreeper	1
73	CryoInferno_	1
73	BlancoFlaco	1
73	SaucyDark	1
73	Sna_Ke	1
73	CoffeeNoir	1
73	H72l9w	1
73	Historical_Sand	1
73	Swexti	1
73	nocturne78	1
73	beeperbeeper5	1
73	m_be9	1
73	12Magner05	1
73	MattieHD	1
73	_Dean_123	1
73	CollinMH06	1
73	hanaryheatwave	1
73	Hyp3rion_	1
73	S4tox	1
73	msJabberwock	1
73	Corbsman	1
73	TheWildMateo	1
73	AlexxO_o	1
73	cedric72	1
73	KeruNatsema	1
73	Akoot_	1
73	Manaateee	1
73	DarlaMeow	1
73	weabis	1
73	FreakGenius	1
73	Typadopoulos	1
73	mihimihimihi	1
73	Kura2218	1
73	Eraxa	1
73	Kowcio_	1
73	SammiWolfGirl	1
73	Kferno	1
73	Skippeh	1
73	anbbang	1
73	RadarHz	1
73	Enderxz3	1
73	TechnoNinja64	1
73	coobert42	1
