rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	174
7	TheShyPig	167
8	Mattesco	166
9	Stiar	149
10	_Virify_	143
11	Enderxz3	130
12	Airem_Core	91
13	Mr_Byzantine	87
14	SolarKar	84
15	Huwulling	79
16	noam464	73
17	Winklepicker279	56
18	luseis	53
19	joethahobo	51
20	kekhon	46
21	EveryonesUncle	32
22	AuroraValkyrie	27
23	SvenskaHugo	22
24	MyNameIsJobo	20
25	MattieHD	16
26	BronkerBrum	15
26	Rebytre	15
26	yulgur1	15
26	Factoroni	15
26	Yamdalorian	15
31	mymayowasgone	14
31	Windo_licker	14
33	Deathkob	13
33	jnp_gaming	13
35	Prodiginus	12
35	ItsJunoIGuess	12
35	KingMatthew506	12
35	Steelynan	12
39	KarlKaek	11
40	Soplight	10
40	SpacesickPrism	10
42	QuiCreans	9
42	eiC_	9
42	Pumpkin_P_Patch	9
45	pixelviolin	8
45	TheKingK_	8
47	Merv__	7
47	ECstardust	7
47	Blackberry1310	7
47	TheSecondLord	7
47	500am	7
47	Fullut	7
47	Werbe	7
47	HolyVenom	7
55	CLG_Kata	6
55	Lez_	6
55	mwrty	6
55	Gzrdy	6
55	HellsSponge	6
60	royal_2	5
60	hydrothebot	5
60	ROY4LE	5
60	MilleGrug	5
60	LuvLuvLove	5
65	Niklas20114552	4
65	T045RTY	4
65	IWorkAtIkea	4
65	Marbz_	4
65	ooga47	4
65	Toiton	4
65	Groundler	4
65	MrShojo	4
65	NATE_the_HALO	4
65	es0th	4
75	EMC_	3
75	beeperbeeper5	3
75	Cryptacity	3
75	Hoid_the_Roamer	3
75	emreknugrlu	3
75	NameGenerat0r	3
75	QuesoCrusaderIII	3
82	ImpavidArcher	2
82	SteveCraftBlocks	2
82	Kamflame	2
82	Zaridey	2
82	Di_infiri	2
82	RefluxRatio	2
82	Onennon	2
82	fkGrim	2
82	Manaateee	2
82	MovingFish7	2
82	EngagedGrub41	2
93	Bandito_Roamer	1
93	Apollo_993	1
93	dudcreeper	1
93	CryoInferno_	1
93	BlancoFlaco	1
93	SaucyDark	1
93	Sna_Ke	1
93	CoffeeNoir	1
93	Gregward_Smith	1
93	Historical_Sand	1
93	Swexti	1
93	nocturne78	1
93	rarrq	1
93	m_be9	1
93	12Magner05	1
93	Secret_Canary	1
93	_Dean_123	1
93	craaaash	1
93	CollinMH06	1
93	hanaryheatwave	1
93	Hyp3rion_	1
93	S4tox	1
93	msJabberwock	1
93	Corbsman	1
93	TheWildMateo	1
93	AlexxO_o	1
93	cedric72	1
93	Mr_Froxy	1
93	KeruNatsema	1
93	Akoot_	1
93	DarlaMeow	1
93	weabis	1
93	FreakGenius	1
93	Buuck_	1
93	Typadopoulos	1
93	mihimihimihi	1
93	Kura2218	1
93	Eraxa	1
93	Kowcio_	1
93	SammiWolfGirl	1
93	Kferno	1
93	Skippeh	1
93	taengoos	1
93	RadarHz	1
93	TechnoNinja64	1
93	coobert42	1
