rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	171
7	TheShyPig	167
8	Mattesco	153
9	Stiar	149
10	_Virify_	143
11	Airem_Core	91
12	Huwulling	79
13	noam464	73
14	Winklepicker279	56
15	joethahobo	51
15	luseis	51
17	kekhon	46
18	EveryonesUncle	32
19	AuroraValkyrie	27
20	SvenskaHugo	22
21	MyNameIsJobo	20
22	BronkerBrum	15
22	Rebytre	15
22	yulgur1	15
22	Factoroni	15
22	AdmiralSmoke	15
27	Windo_licker	14
28	Deathkob	13
28	jnp_gaming	13
30	Prodiginus	12
30	ItsJunoIGuess	12
30	KingMatthew506	12
33	KarlKaek	11
34	Soplight	10
34	SpacesickPrism	10
34	Steelynan	10
37	eiC_	9
38	UCP_TheKingK	8
39	ECstardust	7
39	Blackberry1310	7
39	500am	7
39	Fullut	7
39	Werbe	7
39	HolyVenom	7
45	Merv__	6
45	mwrty	6
45	HellsSponge	6
48	ROY4LE	5
48	MilleGrug	5
50	T045RTY	4
50	IWorkAtIkea	4
50	Marbz_	4
50	ooga47	4
50	Toiton	4
50	Groundler	4
50	skrongus	4
57	Cryptacity	3
57	lillips	3
57	NameGenerat0r	3
57	OffWithTheirHead	3
57	MineMaster0012	3
62	CLG_Kata	2
62	ImpavidArcher	2
62	QuiCreans	2
62	SteveCraftBlocks	2
62	Kamflame10	2
62	Zaridey	2
62	Di_infiri	2
62	RefluxRatio	2
62	Onennon	2
62	fkGrim	2
62	MovingFish7	2
62	EngagedGrub41	2
74	Bandito_Roamer	1
74	Apollo_993	1
74	dudcreeper	1
74	CryoInferno_	1
74	BlancoFlaco	1
74	SaucyDark	1
74	Sna_Ke	1
74	CoffeeNoir	1
74	H72l9w	1
74	Historical_Sand	1
74	Swexti	1
74	nocturne78	1
74	beeperbeeper5	1
74	m_be9	1
74	12Magner05	1
74	MattieHD	1
74	_Dean_123	1
74	CollinMH06	1
74	hanaryheatwave	1
74	Hyp3rion_	1
74	S4tox	1
74	msJabberwock	1
74	Corbsman	1
74	TheWildMateo	1
74	AlexxO_o	1
74	cedric72	1
74	KeruNatsema	1
74	Akoot_	1
74	Manaateee	1
74	DarlaMeow	1
74	weabis	1
74	FreakGenius	1
74	Typadopoulos	1
74	mihimihimihi	1
74	Kura2218	1
74	Eraxa	1
74	Kowcio_	1
74	SammiWolfGirl	1
74	Kferno	1
74	Skippeh	1
74	anbbang	1
74	RadarHz	1
74	Enderxz3	1
74	TechnoNinja64	1
74	coobert42	1
