rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	174
7	TheShyPig	167
8	Mattesco	166
9	Stiar	149
10	_Virify_	143
11	Enderxz3	130
12	Airem_Core	91
13	Huwulling	79
14	noam464	73
15	Mr_Byzantine	63
16	Winklepicker279	56
17	luseis	53
18	joethahobo	51
19	kekhon	46
20	EveryonesUncle	32
21	AuroraValkyrie	27
22	SvenskaHugo	22
23	MyNameIsJobo	20
24	MattieHD	16
25	BronkerBrum	15
25	RebytreGT	15
25	yulgur1	15
25	Factoroni	15
25	Yamdalorian	15
30	myaccountwasgone	14
30	Windo_licker	14
32	Deathkob	13
32	jnp_gaming	13
34	Prodiginus	12
34	ItsJunoIGuess	12
34	KingMatthew506	12
34	Steelynan	12
38	KarlKaek	11
39	Soplight	10
39	SpacesickPrism	10
41	QuiCreans	9
41	eiC_	9
43	pixelviolin	8
43	TheKingK_	8
45	Merv__	7
45	ECstardust	7
45	Blackberry1310	7
45	500am	7
45	Fullut	7
45	Werbe	7
45	HolyVenom	7
52	CLG_Kata	6
52	Lez_	6
52	mwrty	6
52	Gzrdy	6
52	HellsSponge	6
57	royal_2	5
57	Hydro___________	5
57	ROY4LE	5
57	MilleGrug	5
61	Niklas20114552	4
61	T045RTY	4
61	IWorkAtIkea	4
61	Marbz_	4
61	ooga47	4
61	Toiton	4
61	Groundler	4
61	MrShojo	4
61	NATE_the_HALO	4
61	annebolyn	4
71	beeperbeeper5	3
71	Cryptacity	3
71	Hoid_the_Roamer	3
71	emreknugrlu	3
71	NameGenerat0r	3
71	QuesoCrusaderIII	3
71	Pumpkin_P_Patch	3
78	ImpavidArcher	2
78	SteveCraftBlocks	2
78	Kamflame	2
78	Zaridey	2
78	Di_infiri	2
78	RefluxRatio	2
78	Onennon	2
78	fkGrim	2
78	Manaateee	2
78	MovingFish7	2
78	EngagedGrub41	2
89	Bandito_Roamer	1
89	Apollo_993	1
89	dudcreeper	1
89	CryoInferno_	1
89	BlancoFlaco	1
89	SaucyDark	1
89	Sna_Ke	1
89	CoffeeNoir	1
89	Gregward_Smith	1
89	Historical_Sand	1
89	Swexti	1
89	nocturne78	1
89	rarrq	1
89	m_be9	1
89	12Magner05	1
89	Secret_Canary	1
89	_Dean_123	1
89	CollinMH06	1
89	hanaryheatwave	1
89	Hyp3rion_	1
89	S4tox	1
89	msJabberwock	1
89	Corbsman	1
89	TheWildMateo	1
89	AlexxO_o	1
89	cedric72	1
89	Mr_Froxy	1
89	KeruNatsema	1
89	Akoot_	1
89	DarlaMeow	1
89	weabis	1
89	FreakGenius	1
89	Typadopoulos	1
89	mihimihimihi	1
89	Kura2218	1
89	Eraxa	1
89	Kowcio_	1
89	SammiWolfGirl	1
89	Kferno	1
89	Skippeh	1
89	taengoos	1
89	RadarHz	1
89	TechnoNinja64	1
89	coobert42	1
