rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	174
7	TheShyPig	167
8	Mattesco	166
9	Stiar	149
10	_Virify_	143
11	Airem_Core	91
12	Huwulling	79
13	noam464	73
14	Mr_Byzantine	63
15	Winklepicker279	56
16	luseis	53
17	joethahobo	51
18	kekhon	46
19	EveryonesUncle	32
20	AuroraValkyrie	27
21	SvenskaHugo	22
22	MyNameIsJobo	20
23	MattieHD	16
24	BronkerBrum	15
24	RebytreGT	15
24	yulgur1	15
24	Factoroni	15
24	Yamdalorian	15
29	myaccountwasgone	14
29	Windo_licker	14
31	Deathkob	13
31	jnp_gaming	13
33	Prodiginus	12
33	ItsJunoIGuess	12
33	KingMatthew506	12
33	Steelynan	12
37	KarlKaek	11
38	Soplight	10
38	SpacesickPrism	10
40	QuiCreans	9
40	eiC_	9
42	pixelviolin	8
42	TheKingK_	8
44	Merv__	7
44	ECstardust	7
44	Blackberry1310	7
44	500am	7
44	Fullut	7
44	Werbe	7
44	HolyVenom	7
51	CLG_Kata	6
51	Lez_	6
51	mwrty	6
51	Gzrdy	6
51	HellsSponge	6
56	Hydro___________	5
56	ROY4LE	5
56	MilleGrug	5
59	Niklas20114552	4
59	T045RTY	4
59	IWorkAtIkea	4
59	Marbz_	4
59	ooga47	4
59	Toiton	4
59	Groundler	4
59	MrShojo	4
59	NATE_the_HALO	4
59	annebolyn	4
69	beeperbeeper5	3
69	Cryptacity	3
69	emreknugrlu	3
69	NameGenerat0r	3
69	QuesoCrusaderIII	3
69	Pumpkin_P_Patch	3
75	ImpavidArcher	2
75	SteveCraftBlocks	2
75	Kamflame	2
75	Zaridey	2
75	Di_infiri	2
75	RefluxRatio	2
75	Onennon	2
75	fkGrim	2
75	Manaateee	2
75	MovingFish7	2
75	EngagedGrub41	2
86	Bandito_Roamer	1
86	Apollo_993	1
86	dudcreeper	1
86	CryoInferno_	1
86	BlancoFlaco	1
86	SaucyDark	1
86	Sna_Ke	1
86	CoffeeNoir	1
86	Gregward_Smith	1
86	Historical_Sand	1
86	Swexti	1
86	nocturne78	1
86	rarrq	1
86	m_be9	1
86	12Magner05	1
86	Secret_Canary	1
86	_Dean_123	1
86	CollinMH06	1
86	hanaryheatwave	1
86	Hyp3rion_	1
86	S4tox	1
86	msJabberwock	1
86	Corbsman	1
86	TheWildMateo	1
86	AlexxO_o	1
86	cedric72	1
86	Mr_Froxy	1
86	KeruNatsema	1
86	Akoot_	1
86	DarlaMeow	1
86	weabis	1
86	FreakGenius	1
86	Typadopoulos	1
86	mihimihimihi	1
86	Kura2218	1
86	Eraxa	1
86	Kowcio_	1
86	SammiWolfGirl	1
86	Kferno	1
86	Skippeh	1
86	taengoos	1
86	RadarHz	1
86	Enderxz3	1
86	TechnoNinja64	1
86	coobert42	1
