rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	174
7	TheShyPig	167
8	Mattesco	162
9	Stiar	149
10	_Virify_	143
11	Airem_Core	91
12	Huwulling	79
13	noam464	73
14	Winklepicker279	56
15	joethahobo	51
15	luseis	51
17	Mr_Byzantine	47
18	kekhon	46
19	EveryonesUncle	32
20	AuroraValkyrie	27
21	SvenskaHugo	22
22	MyNameIsJobo	20
23	BronkerBrum	15
23	Rebytre	15
23	yulgur1	15
23	Factoroni	15
23	AdmiralSmoke	15
28	Windo_licker	14
29	Deathkob	13
29	jnp_gaming	13
31	Prodiginus	12
31	ItsJunoIGuess	12
31	KingMatthew506	12
34	KarlKaek	11
35	Soplight	10
35	SpacesickPrism	10
35	Steelynan	10
38	eiC_	9
39	UCP_TheKingK	8
40	ECstardust	7
40	Blackberry1310	7
40	500am	7
40	Fullut	7
40	Werbe	7
40	HolyVenom	7
46	Merv__	6
46	mwrty	6
46	HellsSponge	6
49	ROY4LE	5
49	MilleGrug	5
51	T045RTY	4
51	IWorkAtIkea	4
51	Marbz_	4
51	ooga47	4
51	Toiton	4
51	Groundler	4
51	skrongus	4
58	Cryptacity	3
58	lillips	3
58	NameGenerat0r	3
58	OffWithTheirHead	3
58	MineMaster0012	3
63	CLG_Kata	2
63	ImpavidArcher	2
63	QuiCreans	2
63	SteveCraftBlocks	2
63	Kamflame10	2
63	Zaridey	2
63	Di_infiri	2
63	RefluxRatio	2
63	Onennon	2
63	fkGrim	2
63	Manaateee	2
63	MovingFish7	2
63	EngagedGrub41	2
76	Bandito_Roamer	1
76	Apollo_993	1
76	dudcreeper	1
76	CryoInferno_	1
76	BlancoFlaco	1
76	SaucyDark	1
76	Sna_Ke	1
76	CoffeeNoir	1
76	H72l9w	1
76	Historical_Sand	1
76	Swexti	1
76	nocturne78	1
76	beeperbeeper5	1
76	m_be9	1
76	12Magner05	1
76	MattieHD	1
76	_Dean_123	1
76	CollinMH06	1
76	hanaryheatwave	1
76	Hyp3rion_	1
76	S4tox	1
76	msJabberwock	1
76	Corbsman	1
76	TheWildMateo	1
76	AlexxO_o	1
76	cedric72	1
76	KeruNatsema	1
76	Akoot_	1
76	DarlaMeow	1
76	weabis	1
76	FreakGenius	1
76	Typadopoulos	1
76	mihimihimihi	1
76	Kura2218	1
76	Eraxa	1
76	Kowcio_	1
76	SammiWolfGirl	1
76	NATE_the_HALO	1
76	Kferno	1
76	Skippeh	1
76	anbbang	1
76	RadarHz	1
76	Enderxz3	1
76	TechnoNinja64	1
76	coobert42	1
