rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	174
7	TheShyPig	167
8	Mattesco	166
9	Stiar	149
10	_Virify_	143
11	Enderxz3	130
12	Airem_Core	91
13	Huwulling	79
14	noam464	73
15	Mr_Byzantine	63
16	Winklepicker279	56
17	luseis	53
18	joethahobo	51
19	kekhon	46
20	EveryonesUncle	32
21	AuroraValkyrie	27
22	SvenskaHugo	22
23	MyNameIsJobo	20
24	MattieHD	16
25	BronkerBrum	15
25	Rebytre	15
25	yulgur1	15
25	Factoroni	15
25	Yamdalorian	15
30	mymayowasgone	14
30	Windo_licker	14
32	Deathkob	13
32	jnp_gaming	13
34	Prodiginus	12
34	ItsJunoIGuess	12
34	KingMatthew506	12
34	Steelynan	12
38	KarlKaek	11
39	Soplight	10
39	SpacesickPrism	10
41	QuiCreans	9
41	eiC_	9
43	pixelviolin	8
43	TheKingK_	8
45	Merv__	7
45	ECstardust	7
45	Blackberry1310	7
45	TheSecondLord	7
45	500am	7
45	Fullut	7
45	Werbe	7
45	HolyVenom	7
53	CLG_Kata	6
53	Lez_	6
53	mwrty	6
53	Gzrdy	6
53	HellsSponge	6
58	royal_2	5
58	hydrothebot	5
58	ROY4LE	5
58	MilleGrug	5
58	LuvLuvLove	5
63	Niklas20114552	4
63	T045RTY	4
63	IWorkAtIkea	4
63	Marbz_	4
63	ooga47	4
63	Toiton	4
63	Groundler	4
63	MrShojo	4
63	NATE_the_HALO	4
63	es0th	4
73	beeperbeeper5	3
73	Cryptacity	3
73	Hoid_the_Roamer	3
73	emreknugrlu	3
73	NameGenerat0r	3
73	QuesoCrusaderIII	3
73	Pumpkin_P_Patch	3
80	ImpavidArcher	2
80	SteveCraftBlocks	2
80	Kamflame	2
80	Zaridey	2
80	Di_infiri	2
80	RefluxRatio	2
80	Onennon	2
80	fkGrim	2
80	Manaateee	2
80	MovingFish7	2
80	EngagedGrub41	2
91	Bandito_Roamer	1
91	Apollo_993	1
91	dudcreeper	1
91	CryoInferno_	1
91	BlancoFlaco	1
91	SaucyDark	1
91	Sna_Ke	1
91	CoffeeNoir	1
91	Gregward_Smith	1
91	Historical_Sand	1
91	Swexti	1
91	nocturne78	1
91	rarrq	1
91	m_be9	1
91	12Magner05	1
91	Secret_Canary	1
91	_Dean_123	1
91	craaaash	1
91	CollinMH06	1
91	hanaryheatwave	1
91	Hyp3rion_	1
91	S4tox	1
91	msJabberwock	1
91	Corbsman	1
91	TheWildMateo	1
91	AlexxO_o	1
91	cedric72	1
91	Mr_Froxy	1
91	KeruNatsema	1
91	Akoot_	1
91	DarlaMeow	1
91	weabis	1
91	FreakGenius	1
91	Typadopoulos	1
91	mihimihimihi	1
91	Kura2218	1
91	Eraxa	1
91	Kowcio_	1
91	SammiWolfGirl	1
91	Kferno	1
91	Skippeh	1
91	taengoos	1
91	RadarHz	1
91	TechnoNinja64	1
91	coobert42	1
