rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	oxfordschool	247
2	eitanzaki	221
3	MightyWertu	182
4	PigDab	171
5	TheShyPig	167
6	Stiar	149
7	_Virify_	143
8	PlasticOtari	97
9	Airem_Core	91
10	noam464	73
11	Winklepicker279	56
12	joethahobo	51
13	kekhon	46
14	Mahoose	33
15	EveryonesUncle	32
16	AuroraValkyrie	27
17	SvenskaHugo	22
18	MyNameIsJobo	20
19	BronkerBrum	15
19	yulgur1	15
19	Factoroni	15
22	Windo_licker	14
23	Deathkob	13
23	jnp_gaming	13
23	Smoke____	13
26	Prodiginus	12
26	ItsJunoIGuess	12
26	KingMatthew506	12
29	KarlKaek	11
30	sebastiensaborio	10
31	eiC_	9
31	Soplight	9
33	Blackberry1310	7
33	Fullut	7
33	Werbe	7
33	AssEatrAndLicker	7
37	Merv__	6
37	mwrty	6
37	HellsSponge	6
40	ROY4LE	5
40	MilleGrug	5
42	T045RTY	4
42	IWorkAtIkea	4
42	ooga47	4
42	Toiton	4
42	Groundler	4
42	kinas45y5	4
48	Cryptacity	3
48	NameGenerat0r	3
50	SteveCraftBlocks	2
50	Kamflame10	2
50	Zaridey	2
50	Marbz_	2
50	Di_infiri	2
50	RefluxRatio	2
50	Onennon	2
50	fkGrim	2
50	MovingFish7	2
59	Bandito_Roamer	1
59	dudcreeper	1
59	CryoInferno_	1
59	BlancoFlaco	1
59	SaucyDark	1
59	Sna_Ke	1
59	CoffeeNoir	1
59	H72l9w	1
59	Historical_Sand	1
59	Swexti	1
59	nocturne78	1
59	beeperbeeper5	1
59	m_be9	1
59	MattieHD	1
59	_Dean_123	1
59	500am	1
59	CollinMH06	1
59	S4tox	1
59	msJabberwock	1
59	Corbsman	1
59	cedric72	1
59	KeruNatsema	1
59	HolyVenom	1
59	Akoot_	1
59	DarlaMeow	1
59	Freak_Genius	1
59	Typadopoulos	1
59	Nagasaki_Riku	1
59	Eraxa	1
59	SammiWolfGirl	1
59	Kferno	1
59	Skippeh	1
59	anbbang	1
59	RadarHz	1
59	Enderslayerxz3	1
59	TechnoNinja64	1
