rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	171
7	TheShyPig	167
8	Mattesco	153
9	Stiar	149
10	_Virify_	143
11	Airem_Core	91
12	Huwulling	79
13	noam464	73
14	Winklepicker279	56
15	joethahobo	51
15	luseis	51
17	kekhon	46
18	EveryonesUncle	32
19	AuroraValkyrie	27
20	SvenskaHugo	22
21	MyNameIsJobo	20
22	BronkerBrum	15
22	Rebytre	15
22	yulgur1	15
22	Factoroni	15
22	AdmiralSmoke	15
27	Windo_licker	14
28	Deathkob	13
28	jnp_gaming	13
30	Prodiginus	12
30	ItsJunoIGuess	12
30	KingMatthew506	12
33	KarlKaek	11
34	Soplight	10
34	SpacesickPrism	10
34	Steelynan	10
37	eiC_	9
38	UCP_TheKingK	8
39	ECstardust	7
39	Blackberry1310	7
39	500am	7
39	Fullut	7
39	Werbe	7
39	HolyVenom	7
45	Merv__	6
45	mwrty	6
45	HellsSponge	6
48	ROY4LE	5
48	MilleGrug	5
50	T045RTY	4
50	IWorkAtIkea	4
50	Marbz_	4
50	ooga47	4
50	Toiton	4
50	Groundler	4
50	skrongus	4
57	Mr_Byzantine	3
57	Cryptacity	3
57	lillips	3
57	NameGenerat0r	3
57	OffWithTheirHead	3
57	MineMaster0012	3
63	CLG_Kata	2
63	ImpavidArcher	2
63	QuiCreans	2
63	SteveCraftBlocks	2
63	Kamflame10	2
63	Zaridey	2
63	Di_infiri	2
63	RefluxRatio	2
63	Onennon	2
63	fkGrim	2
63	MovingFish7	2
63	EngagedGrub41	2
75	Bandito_Roamer	1
75	Apollo_993	1
75	dudcreeper	1
75	CryoInferno_	1
75	BlancoFlaco	1
75	SaucyDark	1
75	Sna_Ke	1
75	CoffeeNoir	1
75	H72l9w	1
75	Historical_Sand	1
75	Swexti	1
75	nocturne78	1
75	beeperbeeper5	1
75	m_be9	1
75	12Magner05	1
75	MattieHD	1
75	_Dean_123	1
75	CollinMH06	1
75	hanaryheatwave	1
75	Hyp3rion_	1
75	S4tox	1
75	msJabberwock	1
75	Corbsman	1
75	TheWildMateo	1
75	AlexxO_o	1
75	cedric72	1
75	KeruNatsema	1
75	Akoot_	1
75	Manaateee	1
75	DarlaMeow	1
75	weabis	1
75	FreakGenius	1
75	Typadopoulos	1
75	mihimihimihi	1
75	Kura2218	1
75	Eraxa	1
75	Kowcio_	1
75	SammiWolfGirl	1
75	NATE_the_HALO	1
75	Kferno	1
75	Skippeh	1
75	anbbang	1
75	RadarHz	1
75	Enderxz3	1
75	TechnoNinja64	1
75	coobert42	1
