rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	PlasticOtari	290
2	oxfordschool	247
3	eitanzaki	221
4	MightyWertu	182
5	PigDab	171
6	TheShyPig	167
7	Stiar	149
8	_Virify_	143
9	Airem_Core	91
10	noam464	73
11	Winklepicker279	56
12	joethahobo	51
13	Jiminie	49
14	kekhon	46
15	Mahoose	33
16	EveryonesUncle	32
17	AuroraValkyrie	27
18	SvenskaHugo	22
19	MyNameIsJobo	20
20	BronkerBrum	15
20	yulgur1	15
20	Factoroni	15
20	Smoke____	15
24	Windo_licker	14
25	Deathkob	13
25	jnp_gaming	13
27	Prodiginus	12
27	ItsJunoIGuess	12
27	KingMatthew506	12
30	KarlKaek	11
31	Steelynan	10
32	eiC_	9
32	Soplight	9
34	Blackberry1310	7
34	500am	7
34	Fullut	7
34	Werbe	7
34	HolyVenom	7
39	Merv__	6
39	mwrty	6
39	Rebytre	6
39	HellsSponge	6
43	ROY4LE	5
43	MilleGrug	5
45	T045RTY	4
45	IWorkAtIkea	4
45	ooga47	4
45	Toiton	4
45	Groundler	4
45	kinas45y5	4
51	Cryptacity	3
51	lillips	3
51	NameGenerat0r	3
54	SteveCraftBlocks	2
54	Kamflame10	2
54	Zaridey	2
54	Marbz_	2
54	Di_infiri	2
54	RefluxRatio	2
54	Onennon	2
54	fkGrim	2
54	MovingFish7	2
63	Bandito_Roamer	1
63	dudcreeper	1
63	CryoInferno_	1
63	BlancoFlaco	1
63	SaucyDark	1
63	Sna_Ke	1
63	CoffeeNoir	1
63	H72l9w	1
63	Historical_Sand	1
63	Swexti	1
63	nocturne78	1
63	beeperbeeper5	1
63	m_be9	1
63	MattieHD	1
63	_Dean_123	1
63	CollinMH06	1
63	Hyp3rion_	1
63	S4tox	1
63	msJabberwock	1
63	Corbsman	1
63	cedric72	1
63	KeruNatsema	1
63	Akoot_	1
63	DarlaMeow	1
63	Freak_Genius	1
63	Typadopoulos	1
63	Nagasaki_Riku	1
63	Eraxa	1
63	SammiWolfGirl	1
63	Kferno	1
63	Skippeh	1
63	anbbang	1
63	RadarHz	1
63	Enderslayerxz3	1
63	TechnoNinja64	1
63	coobert42	1
