rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	oxfordschool	247
2	eitanzaki	221
3	MightyWertu	182
4	PigDab	171
5	TheShyPig	167
6	Stiar	149
7	_Virify_	143
8	Airem_Core	91
9	noam464	73
10	Winklepicker279	56
11	joethahobo	51
12	kekhon	46
13	Mahoose	33
14	EveryonesUncle	32
15	AuroraValkyrie	27
16	SvenskaHugo	22
17	MyNameIsJobo	20
18	BronkerBrum	15
18	yulgur1	15
18	Factoroni	15
18	Smoke____	15
22	Windo_licker	14
23	Deathkob	13
23	jnp_gaming	13
25	Prodiginus	12
25	Jiminie	12
25	ItsJunoIGuess	12
25	KingMatthew506	12
29	KarlKaek	11
30	Steelynan	10
31	eiC_	9
31	Soplight	9
33	Blackberry1310	7
33	500am	7
33	Fullut	7
33	Werbe	7
37	Merv__	6
37	mwrty	6
37	Rebytre	6
37	HellsSponge	6
41	ROY4LE	5
41	MilleGrug	5
43	T045RTY	4
43	IWorkAtIkea	4
43	ooga47	4
43	Toiton	4
43	Groundler	4
43	kinas45y5	4
49	Cryptacity	3
49	NameGenerat0r	3
51	SteveCraftBlocks	2
51	Kamflame10	2
51	Zaridey	2
51	Marbz_	2
51	Di_infiri	2
51	RefluxRatio	2
51	Onennon	2
51	fkGrim	2
51	MovingFish7	2
60	Bandito_Roamer	1
60	dudcreeper	1
60	CryoInferno_	1
60	BlancoFlaco	1
60	SaucyDark	1
60	Sna_Ke	1
60	CoffeeNoir	1
60	H72l9w	1
60	Historical_Sand	1
60	Swexti	1
60	nocturne78	1
60	beeperbeeper5	1
60	m_be9	1
60	MattieHD	1
60	_Dean_123	1
60	CollinMH06	1
60	Hyp3rion_	1
60	S4tox	1
60	msJabberwock	1
60	Corbsman	1
60	cedric72	1
60	KeruNatsema	1
60	HolyVenom	1
60	Akoot_	1
60	DarlaMeow	1
60	Freak_Genius	1
60	Typadopoulos	1
60	Nagasaki_Riku	1
60	Eraxa	1
60	SammiWolfGirl	1
60	Kferno	1
60	Skippeh	1
60	anbbang	1
60	RadarHz	1
60	Enderslayerxz3	1
60	TechnoNinja64	1
60	PlasticOtari	1
60	coobert42	1
