rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	Mahoose	537
2	PlasticOtari	290
3	ConnorDanky_	247
4	eitanzaki	221
5	MightyWertu	182
6	PigDab	174
7	TheShyPig	167
8	Mattesco	166
9	Stiar	149
10	_Virify_	143
11	Airem_Core	91
12	Huwulling	79
13	noam464	73
14	Winklepicker279	56
15	luseis	53
16	joethahobo	51
17	Mr_Byzantine	47
18	kekhon	46
19	EveryonesUncle	32
20	AuroraValkyrie	27
21	SvenskaHugo	22
22	MyNameIsJobo	20
23	BronkerBrum	15
23	RebytreGT	15
23	yulgur1	15
23	Factoroni	15
23	Yamdalorian	15
28	Windo_licker	14
29	Deathkob	13
29	jnp_gaming	13
31	Prodiginus	12
31	ItsJunoIGuess	12
31	KingMatthew506	12
31	Steelynan	12
35	KarlKaek	11
36	Soplight	10
36	SpacesickPrism	10
38	QuiCreans	9
38	eiC_	9
40	pixelviolin	8
40	TheKingK_	8
42	Merv__	7
42	ECstardust	7
42	Blackberry1310	7
42	500am	7
42	Fullut	7
42	Werbe	7
42	HolyVenom	7
49	mwrty	6
49	HellsSponge	6
51	Hydro___________	5
51	ROY4LE	5
51	MilleGrug	5
54	T045RTY	4
54	IWorkAtIkea	4
54	Marbz_	4
54	ooga47	4
54	Toiton	4
54	Groundler	4
54	annebolyn	4
61	beeperbeeper5	3
61	Cryptacity	3
61	emreknugrlu	3
61	NameGenerat0r	3
61	QuesoCrusaderIII	3
61	Pumpkin_P_Patch	3
67	CLG_Kata	2
67	ImpavidArcher	2
67	SteveCraftBlocks	2
67	Kamflame	2
67	Zaridey	2
67	Di_infiri	2
67	RefluxRatio	2
67	Onennon	2
67	fkGrim	2
67	Manaateee	2
67	MovingFish7	2
67	EngagedGrub41	2
79	Bandito_Roamer	1
79	Apollo_993	1
79	dudcreeper	1
79	CryoInferno_	1
79	BlancoFlaco	1
79	SaucyDark	1
79	Sna_Ke	1
79	CoffeeNoir	1
79	Gregward_Smith	1
79	Historical_Sand	1
79	Swexti	1
79	nocturne78	1
79	rarrq	1
79	m_be9	1
79	12Magner05	1
79	MattieHD	1
79	Secret_Canary	1
79	_Dean_123	1
79	CollinMH06	1
79	hanaryheatwave	1
79	Hyp3rion_	1
79	S4tox	1
79	msJabberwock	1
79	Corbsman	1
79	TheWildMateo	1
79	AlexxO_o	1
79	cedric72	1
79	Mr_Froxy	1
79	KeruNatsema	1
79	Akoot_	1
79	DarlaMeow	1
79	weabis	1
79	FreakGenius	1
79	Typadopoulos	1
79	mihimihimihi	1
79	Kura2218	1
79	Eraxa	1
79	Kowcio_	1
79	SammiWolfGirl	1
79	NATE_the_HALO	1
79	Kferno	1
79	Skippeh	1
79	taengoos	1
79	RadarHz	1
79	Enderxz3	1
79	TechnoNinja64	1
79	coobert42	1
