rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	PlasticOtari	290
2	oxfordschool	247
3	eitanzaki	221
4	MightyWertu	182
5	Mahoose	176
6	PigDab	171
7	TheShyPig	167
8	Stiar	149
9	_Virify_	143
10	Airem_Core	91
11	noam464	73
12	Winklepicker279	56
13	joethahobo	51
13	Jiminie	51
15	kekhon	46
16	EveryonesUncle	32
17	AuroraValkyrie	27
18	SvenskaHugo	22
19	MyNameIsJobo	20
20	BronkerBrum	15
20	yulgur1	15
20	Factoroni	15
20	Smoke____	15
24	Windo_licker	14
25	Deathkob	13
25	jnp_gaming	13
27	Prodiginus	12
27	ItsJunoIGuess	12
27	KingMatthew506	12
30	KarlKaek	11
31	Steelynan	10
32	eiC_	9
32	Soplight	9
34	Blackberry1310	7
34	500am	7
34	Fullut	7
34	Werbe	7
34	HolyVenom	7
39	Merv__	6
39	mwrty	6
39	Rebytre	6
39	HellsSponge	6
43	ROY4LE	5
43	MilleGrug	5
45	T045RTY	4
45	IWorkAtIkea	4
45	ooga47	4
45	Toiton	4
45	Groundler	4
45	kinas45y5	4
51	Cryptacity	3
51	lillips	3
51	NameGenerat0r	3
54	ImpavidArcher	2
54	SteveCraftBlocks	2
54	Kamflame10	2
54	Zaridey	2
54	Marbz_	2
54	Di_infiri	2
54	RefluxRatio	2
54	Onennon	2
54	fkGrim	2
54	MovingFish7	2
64	Bandito_Roamer	1
64	dudcreeper	1
64	CryoInferno_	1
64	BlancoFlaco	1
64	SaucyDark	1
64	Sna_Ke	1
64	CoffeeNoir	1
64	H72l9w	1
64	Historical_Sand	1
64	Swexti	1
64	nocturne78	1
64	beeperbeeper5	1
64	m_be9	1
64	MattieHD	1
64	_Dean_123	1
64	CollinMH06	1
64	Hyp3rion_	1
64	S4tox	1
64	msJabberwock	1
64	Corbsman	1
64	TheWildMateo	1
64	AlexxO_o	1
64	cedric72	1
64	KeruNatsema	1
64	Akoot_	1
64	DarlaMeow	1
64	iHuntWeeaboos	1
64	Freak_Genius	1
64	Typadopoulos	1
64	Nagasaki_Riku	1
64	Eraxa	1
64	SammiWolfGirl	1
64	Kferno	1
64	EngagedGrub41	1
64	Skippeh	1
64	anbbang	1
64	RadarHz	1
64	Enderslayerxz3	1
64	TechnoNinja64	1
64	coobert42	1
