rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	PlasticOtari	290
2	ConnorDanky_	247
3	eitanzaki	221
4	MightyWertu	182
5	Mahoose	176
6	PigDab	171
7	TheShyPig	167
8	Stiar	149
9	_Virify_	143
10	Airem_Core	91
11	Huwulling	79
12	noam464	73
13	Winklepicker279	56
14	joethahobo	51
14	luseis	51
16	kekhon	46
17	EveryonesUncle	32
18	AuroraValkyrie	27
19	SvenskaHugo	22
20	MyNameIsJobo	20
21	BronkerBrum	15
21	yulgur1	15
21	Factoroni	15
21	Smoke____	15
25	Windo_licker	14
26	Deathkob	13
26	jnp_gaming	13
28	Prodiginus	12
28	ItsJunoIGuess	12
28	KingMatthew506	12
31	KarlKaek	11
32	Steelynan	10
33	eiC_	9
33	Soplight	9
35	UCP_TheKingK	8
36	Blackberry1310	7
36	500am	7
36	Fullut	7
36	Werbe	7
36	ZA07	7
41	Merv__	6
41	mwrty	6
41	Rebytre	6
41	HellsSponge	6
45	ROY4LE	5
45	MilleGrug	5
47	T045RTY	4
47	IWorkAtIkea	4
47	ooga47	4
47	Toiton	4
47	Groundler	4
47	bladeefan2009	4
53	Cryptacity	3
53	lillips	3
53	NameGenerat0r	3
53	OffWithTheirHead	3
53	SpacesickPrism	3
58	FazeObama69	2
58	ImpavidArcher	2
58	QuiCreans	2
58	SteveCraftBlocks	2
58	Kamflame10	2
58	Zaridey	2
58	Marbz_	2
58	Di_infiri	2
58	RefluxRatio	2
58	Onennon	2
58	fkGrim	2
58	MovingFish7	2
58	EngagedGrub41	2
71	Bandito_Roamer	1
71	dudcreeper	1
71	CryoInferno_	1
71	BlancoFlaco	1
71	SaucyDark	1
71	Sna_Ke	1
71	CoffeeNoir	1
71	H72l9w	1
71	Historical_Sand	1
71	Swexti	1
71	nocturne78	1
71	beeperbeeper5	1
71	m_be9	1
71	MattieHD	1
71	_Dean_123	1
71	CollinMH06	1
71	Hyp3rion_	1
71	S4tox	1
71	msJabberwock	1
71	Corbsman	1
71	TheWildMateo	1
71	AlexxO_o	1
71	cedric72	1
71	KeruNatsema	1
71	Akoot_	1
71	DarlaMeow	1
71	weabis	1
71	FreakGenius	1
71	Typadopoulos	1
71	mihimihimihi	1
71	Kura2218	1
71	Eraxa	1
71	SammiWolfGirl	1
71	Kferno	1
71	Skippeh	1
71	anbbang	1
71	RadarHz	1
71	Enderxz3	1
71	TechnoNinja64	1
71	coobert42	1
