rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	oxfordschool	247
2	eitanzaki	221
3	MightyWertu	182
4	PigDab	171
5	TheShyPig	167
6	Stiar	149
7	_Virify_	143
8	PlasticOtari	97
9	Airem_Core	91
10	noam464	73
11	Winklepicker279	56
12	joethahobo	51
13	kekhon	46
14	Mahoose	33
15	EveryonesUncle	32
16	AuroraValkyrie	27
17	SvenskaHugo	22
18	MyNameIsJobo	20
19	BronkerBrum	15
19	yulgur1	15
19	Factoroni	15
19	Smoke____	15
23	Windo_licker	14
24	Deathkob	13
24	jnp_gaming	13
26	Prodiginus	12
26	Jiminie	12
26	ItsJunoIGuess	12
26	KingMatthew506	12
30	KarlKaek	11
31	sebastiensaborio	10
32	eiC_	9
32	Soplight	9
34	Blackberry1310	7
34	500am	7
34	Fullut	7
34	Werbe	7
38	Merv__	6
38	mwrty	6
38	Rebytre	6
38	HellsSponge	6
42	ROY4LE	5
42	MilleGrug	5
44	T045RTY	4
44	IWorkAtIkea	4
44	ooga47	4
44	Toiton	4
44	Groundler	4
44	kinas45y5	4
50	Cryptacity	3
50	NameGenerat0r	3
52	SteveCraftBlocks	2
52	Kamflame10	2
52	Zaridey	2
52	Marbz_	2
52	Di_infiri	2
52	RefluxRatio	2
52	Onennon	2
52	fkGrim	2
52	MovingFish7	2
61	Bandito_Roamer	1
61	dudcreeper	1
61	CryoInferno_	1
61	BlancoFlaco	1
61	SaucyDark	1
61	Sna_Ke	1
61	CoffeeNoir	1
61	H72l9w	1
61	Historical_Sand	1
61	Swexti	1
61	nocturne78	1
61	beeperbeeper5	1
61	m_be9	1
61	MattieHD	1
61	_Dean_123	1
61	CollinMH06	1
61	Hyp3rion_	1
61	S4tox	1
61	msJabberwock	1
61	Corbsman	1
61	cedric72	1
61	KeruNatsema	1
61	HolyVenom	1
61	Akoot_	1
61	DarlaMeow	1
61	Freak_Genius	1
61	Typadopoulos	1
61	Nagasaki_Riku	1
61	Eraxa	1
61	SammiWolfGirl	1
61	Kferno	1
61	Skippeh	1
61	anbbang	1
61	RadarHz	1
61	Enderslayerxz3	1
61	TechnoNinja64	1
61	coobert42	1
