rank	username	minecraft:mined/minecraft:stripped_jungle_log
1	PlasticOtari	290
2	ConnorDanky_	247
3	eitanzaki	221
4	MightyWertu	182
5	Mahoose	176
6	PigDab	171
7	TheShyPig	167
8	Stiar	149
9	_Virify_	143
10	Airem_Core	91
11	noam464	73
12	Winklepicker279	56
13	joethahobo	51
13	luseis	51
15	kekhon	46
16	EveryonesUncle	32
17	AuroraValkyrie	27
18	SvenskaHugo	22
19	MyNameIsJobo	20
20	BronkerBrum	15
20	yulgur1	15
20	Factoroni	15
20	Smoke____	15
24	Windo_licker	14
25	Deathkob	13
25	jnp_gaming	13
27	Prodiginus	12
27	ItsJunoIGuess	12
27	KingMatthew506	12
30	KarlKaek	11
31	Steelynan	10
32	eiC_	9
32	Soplight	9
34	Blackberry1310	7
34	500am	7
34	Fullut	7
34	Werbe	7
34	ZA07	7
39	Merv__	6
39	mwrty	6
39	Rebytre	6
39	HellsSponge	6
43	ROY4LE	5
43	MilleGrug	5
45	T045RTY	4
45	IWorkAtIkea	4
45	ooga47	4
45	Toiton	4
45	Groundler	4
45	bladeefan2009	4
51	Cryptacity	3
51	lillips	3
51	NameGenerat0r	3
51	OffWithTheirHead	3
51	SpacesickPrism	3
56	ImpavidArcher	2
56	QuiCreans	2
56	SteveCraftBlocks	2
56	Kamflame10	2
56	Zaridey	2
56	Marbz_	2
56	Di_infiri	2
56	RefluxRatio	2
56	Onennon	2
56	fkGrim	2
56	MovingFish7	2
56	EngagedGrub41	2
68	Bandito_Roamer	1
68	dudcreeper	1
68	CryoInferno_	1
68	BlancoFlaco	1
68	SaucyDark	1
68	Sna_Ke	1
68	CoffeeNoir	1
68	H72l9w	1
68	Historical_Sand	1
68	Swexti	1
68	nocturne78	1
68	beeperbeeper5	1
68	m_be9	1
68	MattieHD	1
68	_Dean_123	1
68	CollinMH06	1
68	Hyp3rion_	1
68	S4tox	1
68	msJabberwock	1
68	Corbsman	1
68	TheWildMateo	1
68	AlexxO_o	1
68	cedric72	1
68	KeruNatsema	1
68	Akoot_	1
68	DarlaMeow	1
68	weabis	1
68	FreakGenius	1
68	Typadopoulos	1
68	mihimihimihi	1
68	Kura2218	1
68	Eraxa	1
68	SammiWolfGirl	1
68	Kferno	1
68	Skippeh	1
68	anbbang	1
68	RadarHz	1
68	Enderxz3	1
68	TechnoNinja64	1
68	coobert42	1
