rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Lez_	827
5	Legendosh	614
6	rarrq	439
7	pintsizedrogue	426
8	Mahoose	352
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	AdmiralSmoke	163
17	Elastiq	148
17	PabloGonza02	148
19	adeptius	145
20	beeperbeeper5	144
21	Ryan_GEMS	143
22	xxPipperDipperxx	142
23	_Dean_123	141
24	MyNameIsJobo	138
25	Wooptey	135
25	Kowcio_	135
27	Soplight	133
28	SkyHighSkier	126
29	Skyler_Diablo	105
30	EMC_	102
31	Arceus1975	85
32	KarlKaek	84
32	500am	84
34	_Cloverbelle_	82
35	MineMaster0012	81
36	ItzYaBoiPicard	79
36	Jimb0nat0r	79
38	lorpus	77
39	Rebytre	76
40	ImpavidArcher	72
41	The_slideV3	71
42	Nicky_H225	70
42	TechnoNinja64	70
44	ProfessorDiaper	67
45	InfernalMound	66
45	Btabtab	66
47	Ezekson	65
48	Megarboh	62
48	IAmTheWalrus910	62
50	tompup	61
51	ROY4LE	60
51	MakeHistory157	60
51	Steelynan	60
54	Jackattack53	59
54	dendydoom	59
54	Kryktal	59
57	ApophisNova	58
57	MyNamaSheff	58
59	SyntheticSurgeon	56
59	Nicserso	56
61	Merv__	54
61	The11thDoctor	54
63	Ssor69	53
63	anbbang	53
65	12Magner05	52
65	Racengan	52
67	olliebollie48	51
67	Onennon	51
69	Snowflowe	50
69	Hoid_the_Roamer	50
71	MangoSalad316	49
72	Jokerman369	48
73	Eraxa	47
74	Diavri	46
74	BreadBacon	46
76	CoffeeNoir	45
76	LeauVox4921	45
78	ECstardust	44
78	bloodbiter	44
80	LexMakesHistory	43
80	h2p_emrld	43
82	Lord_Jord	42
83	ooga47	41
83	Vetral1	41
83	Blu3beast	41
86	heckface	40
86	SirMinza	40
86	mwrty	40
86	pixelviolin	40
86	Eczbek	40
91	Yatitay	38
91	titanlax	38
93	SteveCraftBlocks	37
93	smarticuno	37
93	MonitorLizards	37
96	Wowful	34
97	Optiprimus	33
97	cichy096	33
99	WET_WET_WET	32
100	seramalen	31
101	NYJ	30
102	DBoydart303	29
102	luseis	29
102	xolstoi	29
105	Austinizzle	28
105	Tyrannosplart	28
107	Mr_Byzantine	27
107	dudcreeper	27
107	Adlair	27
110	ganyuganyu	26
110	jacxhadow	26
112	livingdaydreams	25
112	Huwulling	25
112	TheSecondLord	25
112	kekhon	25
