rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Lez_	724
5	Legendosh	614
6	rarrq	439
7	pintsizedrogue	425
8	Mahoose	339
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	Elastiq	148
16	PabloGonza02	148
18	adeptius	145
19	Esme_1	143
20	xxPipperDipperxx	142
21	beeperbeeper5	141
21	_Dean_123	141
23	Smoke____	140
24	MyNameIsJobo	138
25	Wooptey	135
26	Soplight	133
27	SkyHighSkier	126
28	Skyler_Diablo	105
29	EMC_	90
30	Arceus1975	85
31	KarlKaek	84
31	500am	84
33	_Cloverbelle_	82
34	ItzYaBoiPicard	79
35	Kowcio_	78
36	lorpus	77
37	ImpavidArcher	72
38	The_slideV3	71
39	Nicky_H225	70
39	TechnoNinja64	70
41	ProfessorDiaper	67
42	InfernalMound	66
42	Btabtab	66
44	Ezekson	65
45	Megarboh	62
45	IAmTheWalrus910	62
47	tompup	61
48	ROY4LE	60
48	MakeHistory157	60
48	Steelynan	60
51	Jackattack53	59
51	dendydoom	59
51	Kryktal	59
51	MineMaster0012	59
55	ApophisNova	58
55	MyNamaSheff	58
57	SyntheticSurgeon	56
57	Rebytre	56
59	Merv__	54
59	The11thDoctor	54
61	Ssor69	53
61	anbbang	53
63	12Magner05	52
63	Racengan	52
65	olliebollie48	51
65	Onennon	51
65	Jimb0nat0r	51
68	Snowflowe	50
68	Hoid_the_Roamer	50
70	MangoSalad316	49
71	Jokerman369	48
72	Eraxa	47
73	Diavri	46
73	BreadBacon	46
75	CoffeeNoir	45
75	LeauVox4921	45
77	bloodbiter	44
78	LexMakesHistory	43
78	h2p_emrld	43
80	Lord_Jord	42
81	ooga47	41
81	Vetral1	41
81	Blu3beast	41
84	heckface	40
84	SirMinza	40
84	mwrty	40
84	Eczbek	40
88	Yatitay	38
88	titanlax	38
90	SteveCraftBlocks	37
90	smarticuno	37
90	MonitorLizards	37
93	Wowful	34
93	pixelviolin	34
95	Optiprimus	33
95	cichy096	33
97	WET_WET_WET	32
98	seramalen	31
99	NYJ	30
100	DBoydart303	29
100	xolstoi	29
102	Austinizzle	28
102	Tyrannosplart	28
104	dudcreeper	27
104	Adlair	27
106	ganyuganyu	26
106	jacxhadow	26
108	Mr_Byzantine	25
108	livingdaydreams	25
108	kekhon	25
108	NotTrixi	25
112	ChocolatePepsi	24
113	Frozil20	23
113	diamondgolem35	23
113	Huwulling	23
