rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	Lez_	890
4	TheShyPig	833
5	Legendosh	614
6	pintsizedrogue	453
7	rarrq	439
8	Mahoose	352
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	AdmiralSmoke	163
17	Elastiq	148
17	PabloGonza02	148
19	beeperbeeper5	145
19	adeptius	145
21	Ryan_GEMS	143
22	xxPipperDipperxx	142
23	_Dean_123	141
24	MyNameIsJobo	138
25	Wooptey	135
25	Kowcio_	135
27	Soplight	133
28	SkyHighSkier	126
29	Skyler_Diablo	105
30	EMC_	102
31	Arceus1975	85
32	KarlKaek	84
32	500am	84
34	_Cloverbelle_	82
35	MineMaster0012	81
36	ItzYaBoiPicard	79
36	Jimb0nat0r	79
38	lorpus	77
39	Rebytre	76
40	ImpavidArcher	72
41	The_slideV3	71
42	Nicky_H225	70
42	TechnoNinja64	70
44	ProfessorDiaper	67
45	InfernalMound	66
45	Btabtab	66
47	Ezekson	65
48	Megarboh	62
48	IAmTheWalrus910	62
50	tompup	61
51	ROY4LE	60
51	MakeHistory157	60
51	Steelynan	60
54	Jackattack53	59
54	dendydoom	59
54	Kryktal	59
57	ApophisNova	58
57	MyNamaSheff	58
59	SyntheticSurgeon	56
59	Nicserso	56
61	Merv__	54
61	The11thDoctor	54
63	Ssor69	53
63	anbbang	53
65	12Magner05	52
65	Racengan	52
67	olliebollie48	51
67	Onennon	51
69	Snowflowe	50
69	Hoid_the_Roamer	50
71	MangoSalad316	49
72	Jokerman369	48
73	Eraxa	47
74	Diavri	46
74	BreadBacon	46
76	CoffeeNoir	45
76	LeauVox4921	45
78	ECstardust	44
78	bloodbiter	44
80	LexMakesHistory	43
80	h2p_emrld	43
82	Lord_Jord	42
83	ooga47	41
83	Vetral1	41
83	Blu3beast	41
83	Lunkuku	41
87	heckface	40
87	SirMinza	40
87	mwrty	40
87	pixelviolin	40
87	Eczbek	40
92	Yatitay	38
92	titanlax	38
94	SteveCraftBlocks	37
94	smarticuno	37
94	MonitorLizards	37
97	Wowful	34
98	Optiprimus	33
98	cichy096	33
100	WET_WET_WET	32
101	seramalen	31
102	NYJ	30
103	DBoydart303	29
103	luseis	29
103	xolstoi	29
106	Austinizzle	28
106	Tyrannosplart	28
108	Mr_Byzantine	27
108	dudcreeper	27
108	Adlair	27
111	ganyuganyu	26
111	jacxhadow	26
113	livingdaydreams	25
113	Huwulling	25
113	TheSecondLord	25
