rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Lez_	615
5	Legendosh	607
6	rarrq	439
7	pintsizedrogue	425
8	Mahoose	339
9	Blackberry1310	321
10	Simon_Lowell	285
11	Freak_Genius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	PabloGonza02	148
17	phomic	145
18	Dedalus36	143
19	_Dean_123	141
20	MyNameIsJobo	138
20	Smoke____	138
22	beeperbeeper5	136
22	xxPipperDipperxx	136
24	Wooptey	135
25	Soplight	133
26	SkyHighSkier	126
27	Skyler_Diablo	105
28	Arceus1975	85
29	KarlKaek	84
29	500am	84
31	_Cloverbelle_	82
32	ItzYaBoiPicard	79
33	egglapras	77
34	ImpavidArcher	72
35	The_slideV3	71
36	Nicky_H225	70
36	TechnoNinja64	70
38	ProfessorDiaper	67
39	InfernalMound	66
40	Ezekson	65
41	Megarboh	62
41	IAmTheWalrus910	62
43	OnlyOfficial	61
44	ROY4LE	60
44	MakeHistory157	60
44	Steelynan	60
47	Jackattack53	59
47	dendydoom	59
47	Kryktal	59
50	ApophisNova	58
50	MyNamaSheff	58
52	Rebytre	56
53	Merv__	54
53	The11thDoctor	54
55	Ssor69	53
55	anbbang	53
57	12Magner05	52
57	Racengan	52
59	Onennon	51
60	Snowflowe	50
60	Hoid_the_Roamer	50
62	MangoSalad316	49
63	Jokerman369	48
64	Eraxa	47
65	Diavri	46
65	BreadBacon	46
67	CoffeeNoir	45
67	LeauVox4921	45
69	bloodbiter	44
70	LexMakesHistory	43
70	h2p_emrld	43
72	Lord_Jord	42
73	ooga47	41
73	Vetral1	41
73	Blu3beast	41
76	heckface	40
76	SirMinza	40
76	mwrty	40
76	Eczbek	40
80	Yatitay	38
80	titanlax	38
82	SteveCraftBlocks	37
82	smarticuno	37
82	MonitorLizards	37
85	Wowful	34
86	EMC_	33
86	Optiprimus	33
86	cichy096	33
89	WET_WET_WET	32
90	seramalen	31
91	NYJ	30
92	DBoydart303	29
92	EcksDofficial	29
94	Austinizzle	28
94	chipklip	28
96	dudcreeper	27
96	Adlair	27
98	littlesophiagirl	26
98	jacxhadow	26
100	livingdaydreams	25
100	kekhon	25
100	NotTrixi	25
103	ChocolatePepsi	24
104	diamondgolem35	23
104	surfinggiraffejp	23
104	Frozil12	23
107	Myszoaz	22
107	MelodyGaysharks	22
109	pr33tu	20
109	Awyrlas	20
109	Dali1465	20
109	oxfordschool	20
109	Nicserso	20
109	little_dUki	20
115	swag_bro2004	19
