rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	Lez_	904
4	TheShyPig	833
5	Legendosh	614
6	pintsizedrogue	455
7	rarrq	439
8	Mahoose	352
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
14	Soplight	197
16	lordpipe	192
17	Yamdalorian	165
18	Elastiq	148
18	PabloGonza02	148
20	beeperbeeper5	146
21	gloominq	145
22	Ryan_GEMS	143
23	xxPipperDipperxx	142
24	_Dean_123	141
25	MyNameIsJobo	138
26	Kowcio_	137
27	Wooptey	135
28	Pumpkin_P_Patch	134
29	TheWickedBird	128
30	EMC_	126
30	SkyHighSkier	126
32	cutelilreno	125
33	Skyler_Diablo	105
34	Mattesco	91
35	U_Mos_	88
36	Hoid_the_Roamer	87
37	Arceus1975	85
38	Caribouse	84
38	500am	84
40	Jimb0nat0r	83
41	_Cloverbelle_	82
42	ItzYaBoiPicard	79
43	lorpus	77
44	Rebytre	76
45	ImpavidArcher	72
46	The_slideV3	71
47	Nicky_H225	70
47	TechnoNinja64	70
49	Merv__	67
49	Niklas20114552	67
49	ProfessorDiaper	67
52	InfernalMound	66
52	Btabtab	66
54	Ezekson	65
55	Megarboh	62
55	IAmTheWalrus910	62
57	tompup	61
58	royal_2	60
58	ROY4LE	60
58	MakeHistory157	60
58	Steelynan	60
62	Jackattack53	59
62	dendydoom	59
62	Kryktal	59
65	ApophisNova	58
65	MyNamaSheff	58
67	SyntheticSurgeon	56
67	Nicserso	56
69	CacheOut	55
70	The11thDoctor	54
71	Ssor69	53
71	taengoos	53
73	12Magner05	52
73	Racengan	52
75	olliebollie48	51
75	Onennon	51
77	Mr_Byzantine	50
77	Snowflowe	50
79	MangoSalad316	49
80	Jokerman369	48
80	Spaghettatron	48
82	Eraxa	47
83	Diavri	46
83	BreadBacon	46
85	CoffeeNoir	45
85	DrowsyOracle	45
87	ECstardust	44
87	bloodbiter	44
87	FiguraDei	44
90	LexMakesHistory	43
90	h2p_emrld	43
92	Lord_Jord	42
93	ooga47	41
93	Vetral1	41
93	Blu3beast	41
93	lunkuku	41
97	heckface	40
97	SirMinza	40
97	mwrty	40
97	pixelviolin	40
97	Eczbek	40
102	Tersea_	39
103	Yatitay	38
103	titanlax	38
103	SteveCraftBlocks	38
106	smarticuno	37
106	MonitorLizards	37
108	Wowful	34
109	Optiprimus	33
109	cichy096	33
111	WET_WET_WET	32
112	seramalen	31
113	craaaash	30
113	luseis	30
113	NYJ	30
