rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Lez_	721
5	Legendosh	614
6	rarrq	439
7	pintsizedrogue	425
8	Mahoose	339
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	Elastiq	148
16	PabloGonza02	148
18	adeptius	145
19	Esme_1	143
20	xxPipperDipperxx	142
21	beeperbeeper5	141
21	_Dean_123	141
23	Smoke____	140
24	MyNameIsJobo	138
25	Wooptey	135
26	Soplight	133
27	SkyHighSkier	126
28	Skyler_Diablo	105
29	EMC_	90
30	Arceus1975	85
31	KarlKaek	84
31	500am	84
33	_Cloverbelle_	82
34	ItzYaBoiPicard	79
35	Kowcio_	78
36	lorpus	77
37	ImpavidArcher	72
38	The_slideV3	71
39	Nicky_H225	70
39	TechnoNinja64	70
41	ProfessorDiaper	67
42	InfernalMound	66
43	Ezekson	65
44	Megarboh	62
44	IAmTheWalrus910	62
46	tompup	61
47	ROY4LE	60
47	MakeHistory157	60
47	Steelynan	60
50	Jackattack53	59
50	dendydoom	59
50	Kryktal	59
50	MineMaster0012	59
54	ApophisNova	58
54	MyNamaSheff	58
56	SyntheticSurgeon	56
56	Rebytre	56
58	Merv__	54
58	The11thDoctor	54
60	Ssor69	53
60	anbbang	53
62	12Magner05	52
62	Racengan	52
64	olliebollie48	51
64	Onennon	51
64	Jimb0nat0r	51
67	Snowflowe	50
67	Hoid_the_Roamer	50
69	MangoSalad316	49
70	Jokerman369	48
71	Eraxa	47
72	Diavri	46
72	BreadBacon	46
74	CoffeeNoir	45
74	LeauVox4921	45
76	bloodbiter	44
77	LexMakesHistory	43
77	h2p_emrld	43
79	Lord_Jord	42
80	ooga47	41
80	Vetral1	41
80	Blu3beast	41
83	heckface	40
83	SirMinza	40
83	mwrty	40
83	Eczbek	40
87	Yatitay	38
87	titanlax	38
89	SteveCraftBlocks	37
89	smarticuno	37
89	MonitorLizards	37
92	Wowful	34
93	Optiprimus	33
93	cichy096	33
95	WET_WET_WET	32
96	seramalen	31
97	NYJ	30
98	DBoydart303	29
98	xolstoi	29
100	Austinizzle	28
100	Tyrannosplart	28
102	dudcreeper	27
102	Adlair	27
104	ganyuganyu	26
104	jacxhadow	26
106	Mr_Byzantine	25
106	livingdaydreams	25
106	kekhon	25
106	NotTrixi	25
110	ChocolatePepsi	24
111	Frozil20	23
111	diamondgolem35	23
111	Huwulling	23
111	surfinggiraffejp	23
115	Myszoaz	22
