rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Legendosh	607
5	rarrq	439
6	pintsizedrogue	410
7	Mahoose	339
8	Blackberry1310	321
9	Simon_Lowell	285
10	Freak_Genius	244
11	Russiancat1	241
12	Stiar	222
13	_Karmaa	197
14	lordpipe	179
15	PabloGonza02	148
16	phomic	145
17	Dedalus36	143
18	_Dean_123	141
19	MyNameIsJobo	138
20	xxPipperDipperxx	136
21	Wooptey	135
22	Soplight	133
23	SkyHighSkier	126
24	Skyler_Diablo	105
25	Smoke____	96
26	Arceus1975	85
27	KarlKaek	84
28	_Cloverbelle_	82
29	ItzYaBoiPicard	79
30	egglapras	77
31	ImpavidArcher	72
32	The_slideV3	71
33	500am	70
33	TechnoNinja64	70
35	ProfessorDiaper	67
36	beeperbeeper5	66
36	InfernalMound	66
38	Ezekson	65
39	IAmTheWalrus910	62
40	OnlyOfficial	61
41	ROY4LE	60
41	MakeHistory157	60
41	sebastiensaborio	60
44	Jackattack53	59
44	dendydoom	59
44	Kryktal	59
47	ApophisNova	58
47	MyNamaSheff	58
49	Merv__	54
49	The11thDoctor	54
51	Ssor69	53
51	anbbang	53
53	Racengan	52
54	Onennon	51
55	Snowflowe	50
55	Hoid_the_Roamer	50
57	12Magner05	49
57	MangoSalad316	49
59	Jokerman369	48
60	Eraxa	47
61	Diavri	46
61	BreadBacon	46
63	CoffeeNoir	45
64	bloodbiter	44
65	LexMakesHistory	43
65	h2p_emrld	43
67	ooga47	41
67	Vetral1	41
67	Blu3beast	41
70	heckface	40
70	SirMinza	40
70	mwrty	40
73	Yatitay	38
73	titanlax	38
75	MonitorLizards	37
76	Wowful	34
77	Optiprimus	33
77	cichy096	33
79	WET_WET_WET	32
80	seramalen	31
81	NYJ	30
82	DBoydart303	29
82	EcksDofficial	29
84	Austinizzle	28
84	chipklip	28
84	Eczbek	28
87	dudcreeper	27
87	Adlair	27
89	littlesophiagirl	26
89	jacxhadow	26
91	livingdaydreams	25
91	kekhon	25
91	NotTrixi	25
94	ChocolatePepsi	24
95	diamondgolem35	23
95	surfinggiraffejp	23
95	Frozil12	23
98	Myszoaz	22
98	MelodyGaysharks	22
100	pr33tu	20
100	Awyrlas	20
100	Dali1465	20
100	oxfordschool	20
100	Nicserso	20
105	swag_bro2004	19
105	Skylord_Luke	19
107	angwla	18
107	UncreativeArtist	18
107	Inbefour	18
107	Deathkob	18
107	jnp_gaming	18
112	6king6colt6	17
112	XboxPanda	17
112	RodSerlingCringe	17
