rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Lez_	736
5	Legendosh	614
6	rarrq	439
7	pintsizedrogue	425
8	Mahoose	339
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	Elastiq	148
16	PabloGonza02	148
18	adeptius	145
19	Esme_1	143
20	xxPipperDipperxx	142
21	beeperbeeper5	141
21	_Dean_123	141
23	Smoke____	140
24	MyNameIsJobo	138
25	Wooptey	135
26	Soplight	133
27	SkyHighSkier	126
28	Skyler_Diablo	105
29	EMC_	90
30	Arceus1975	85
31	KarlKaek	84
31	500am	84
33	_Cloverbelle_	82
34	ItzYaBoiPicard	79
35	Kowcio_	78
36	lorpus	77
37	ImpavidArcher	72
38	The_slideV3	71
39	Nicky_H225	70
39	TechnoNinja64	70
41	ProfessorDiaper	67
42	InfernalMound	66
42	Btabtab	66
44	Ezekson	65
45	MineMaster0012	64
46	Megarboh	62
46	IAmTheWalrus910	62
48	tompup	61
49	ROY4LE	60
49	MakeHistory157	60
49	Steelynan	60
52	Jackattack53	59
52	dendydoom	59
52	Kryktal	59
55	ApophisNova	58
55	MyNamaSheff	58
57	SyntheticSurgeon	56
57	Rebytre	56
59	Merv__	54
59	The11thDoctor	54
61	Ssor69	53
61	anbbang	53
63	12Magner05	52
63	Racengan	52
65	olliebollie48	51
65	Onennon	51
65	Jimb0nat0r	51
68	Snowflowe	50
68	Hoid_the_Roamer	50
70	MangoSalad316	49
71	Jokerman369	48
72	Eraxa	47
73	Diavri	46
73	BreadBacon	46
75	CoffeeNoir	45
75	LeauVox4921	45
77	ECstardust	44
77	bloodbiter	44
79	LexMakesHistory	43
79	h2p_emrld	43
81	Lord_Jord	42
82	ooga47	41
82	Vetral1	41
82	Blu3beast	41
85	heckface	40
85	SirMinza	40
85	mwrty	40
85	pixelviolin	40
85	Eczbek	40
90	Yatitay	38
90	titanlax	38
92	SteveCraftBlocks	37
92	smarticuno	37
92	MonitorLizards	37
95	Wowful	34
96	Optiprimus	33
96	cichy096	33
98	WET_WET_WET	32
99	seramalen	31
100	NYJ	30
101	DBoydart303	29
101	xolstoi	29
103	Austinizzle	28
103	Tyrannosplart	28
105	Mr_Byzantine	27
105	dudcreeper	27
105	Adlair	27
108	ganyuganyu	26
108	jacxhadow	26
110	livingdaydreams	25
110	TheSecondLord	25
110	kekhon	25
110	NotTrixi	25
114	ChocolatePepsi	24
115	Frozil20	23
