rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	Lez_	895
4	TheShyPig	833
5	Legendosh	614
6	pintsizedrogue	454
7	rarrq	439
8	Mahoose	352
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	AdmiralSmoke	163
17	Elastiq	148
17	PabloGonza02	148
19	beeperbeeper5	146
20	adeptius	145
21	Ryan_GEMS	143
22	xxPipperDipperxx	142
23	_Dean_123	141
24	MyNameIsJobo	138
25	Wooptey	135
25	Kowcio_	135
27	Soplight	133
28	EMC_	126
28	SkyHighSkier	126
30	MadmanRaven	110
31	Skyler_Diablo	105
32	Arceus1975	85
32	MineMaster0012	85
34	KarlKaek	84
34	500am	84
36	Jimb0nat0r	83
37	_Cloverbelle_	82
38	ItzYaBoiPicard	79
39	lorpus	77
40	Rebytre	76
41	ImpavidArcher	72
42	The_slideV3	71
43	Nicky_H225	70
43	TechnoNinja64	70
45	UMosDiesIrae	68
46	ProfessorDiaper	67
47	InfernalMound	66
47	Btabtab	66
49	Ezekson	65
50	Megarboh	62
50	IAmTheWalrus910	62
52	tompup	61
53	ROY4LE	60
53	MakeHistory157	60
53	Steelynan	60
56	Jackattack53	59
56	dendydoom	59
56	Kryktal	59
59	ApophisNova	58
59	MyNamaSheff	58
61	SyntheticSurgeon	56
61	Nicserso	56
63	Merv__	55
64	The11thDoctor	54
65	Ssor69	53
65	anbbang	53
67	12Magner05	52
67	Racengan	52
69	olliebollie48	51
69	Onennon	51
71	Snowflowe	50
71	Hoid_the_Roamer	50
73	MangoSalad316	49
74	Jokerman369	48
75	Eraxa	47
76	Diavri	46
76	BreadBacon	46
78	CoffeeNoir	45
78	LeauVox4921	45
80	ECstardust	44
80	bloodbiter	44
82	LexMakesHistory	43
82	h2p_emrld	43
84	Lord_Jord	42
85	ooga47	41
85	Vetral1	41
85	Blu3beast	41
85	Lunkuku	41
89	heckface	40
89	SirMinza	40
89	mwrty	40
89	pixelviolin	40
89	Eczbek	40
89	xolstoi	40
95	Yatitay	38
95	titanlax	38
97	SteveCraftBlocks	37
97	smarticuno	37
97	MonitorLizards	37
100	Wowful	34
101	Optiprimus	33
101	cichy096	33
103	WET_WET_WET	32
104	seramalen	31
105	luseis	30
105	NYJ	30
107	DBoydart303	29
108	Austinizzle	28
108	Tyrannosplart	28
110	Mr_Byzantine	27
110	dudcreeper	27
110	Adlair	27
113	ganyuganyu	26
113	jacxhadow	26
113	Mattesco	26
