rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Lez_	715
5	Legendosh	607
6	rarrq	439
7	pintsizedrogue	425
8	Mahoose	339
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	Elastiq	148
16	PabloGonza02	148
18	adeptius	145
19	Esme_1	143
20	xxPipperDipperxx	142
21	beeperbeeper5	141
21	_Dean_123	141
23	Smoke____	140
24	MyNameIsJobo	138
25	Wooptey	135
26	Soplight	133
27	SkyHighSkier	126
28	Skyler_Diablo	105
29	EMC_	90
30	Arceus1975	85
31	KarlKaek	84
31	500am	84
33	_Cloverbelle_	82
34	ItzYaBoiPicard	79
35	Kowcio_	78
36	lorpus	77
37	ImpavidArcher	72
38	The_slideV3	71
39	Nicky_H225	70
39	TechnoNinja64	70
41	ProfessorDiaper	67
42	InfernalMound	66
43	Ezekson	65
44	Megarboh	62
44	IAmTheWalrus910	62
46	tompup	61
47	ROY4LE	60
47	MakeHistory157	60
47	Steelynan	60
50	Jackattack53	59
50	dendydoom	59
50	Kryktal	59
53	ApophisNova	58
53	MyNamaSheff	58
55	SyntheticSurgeon	56
55	Rebytre	56
57	Merv__	54
57	The11thDoctor	54
59	Ssor69	53
59	anbbang	53
61	12Magner05	52
61	Racengan	52
63	olliebollie48	51
63	Onennon	51
63	Jimb0nat0r	51
66	Snowflowe	50
66	Hoid_the_Roamer	50
68	MangoSalad316	49
69	Jokerman369	48
70	Eraxa	47
71	Diavri	46
71	BreadBacon	46
73	CoffeeNoir	45
73	LeauVox4921	45
75	bloodbiter	44
76	LexMakesHistory	43
76	h2p_emrld	43
78	Lord_Jord	42
79	ooga47	41
79	Vetral1	41
79	Blu3beast	41
82	heckface	40
82	SirMinza	40
82	mwrty	40
82	Eczbek	40
86	Yatitay	38
86	titanlax	38
88	SteveCraftBlocks	37
88	smarticuno	37
88	MonitorLizards	37
91	Wowful	34
92	Optiprimus	33
92	cichy096	33
94	WET_WET_WET	32
95	seramalen	31
96	NYJ	30
97	DBoydart303	29
97	xolstoi	29
99	Austinizzle	28
99	Tyrannosplart	28
101	dudcreeper	27
101	Adlair	27
103	ganyuganyu	26
103	jacxhadow	26
105	Mr_Byzantine	25
105	livingdaydreams	25
105	kekhon	25
105	NotTrixi	25
109	ChocolatePepsi	24
110	Frozil20	23
110	diamondgolem35	23
110	surfinggiraffejp	23
113	Myszoaz	22
113	MelodyGaysharks	22
