rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Lez_	638
5	Legendosh	607
6	rarrq	439
7	pintsizedrogue	425
8	Mahoose	339
9	Blackberry1310	321
10	Simon_Lowell	285
11	Freak_Genius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	PabloGonza02	148
17	phomic	145
18	Dedalus36	143
19	xxPipperDipperxx	142
20	beeperbeeper5	141
20	_Dean_123	141
22	MyNameIsJobo	138
22	Smoke____	138
24	Wooptey	135
25	Soplight	133
26	SkyHighSkier	126
27	Skyler_Diablo	105
28	Arceus1975	85
29	KarlKaek	84
29	500am	84
31	EMC_	83
32	_Cloverbelle_	82
33	ItzYaBoiPicard	79
34	egglapras	77
35	ImpavidArcher	72
36	The_slideV3	71
37	Nicky_H225	70
37	TechnoNinja64	70
39	ProfessorDiaper	67
40	InfernalMound	66
41	Ezekson	65
42	Megarboh	62
42	IAmTheWalrus910	62
44	OnlyOfficial	61
45	ROY4LE	60
45	MakeHistory157	60
45	Steelynan	60
48	Jackattack53	59
48	dendydoom	59
48	Kryktal	59
51	ApophisNova	58
51	MyNamaSheff	58
53	SyntheticSurgeon	56
53	Rebytre	56
55	Merv__	54
55	The11thDoctor	54
57	Ssor69	53
57	anbbang	53
59	12Magner05	52
59	Racengan	52
61	Onennon	51
62	Snowflowe	50
62	Hoid_the_Roamer	50
64	MangoSalad316	49
65	Jokerman369	48
66	Eraxa	47
67	Diavri	46
67	BreadBacon	46
69	CoffeeNoir	45
69	LeauVox4921	45
71	bloodbiter	44
72	LexMakesHistory	43
72	h2p_emrld	43
74	Lord_Jord	42
75	ooga47	41
75	Vetral1	41
75	Blu3beast	41
78	heckface	40
78	SirMinza	40
78	mwrty	40
78	Eczbek	40
82	Yatitay	38
82	titanlax	38
84	SteveCraftBlocks	37
84	smarticuno	37
84	MonitorLizards	37
87	Wowful	34
88	Optiprimus	33
88	cichy096	33
90	WET_WET_WET	32
91	seramalen	31
92	NYJ	30
93	DBoydart303	29
93	EcksDofficial	29
95	Austinizzle	28
95	chipklip	28
97	dudcreeper	27
97	Adlair	27
99	littlesophiagirl	26
99	jacxhadow	26
101	livingdaydreams	25
101	kekhon	25
101	NotTrixi	25
104	ChocolatePepsi	24
105	Frozil20	23
105	diamondgolem35	23
105	surfinggiraffejp	23
108	Myszoaz	22
108	MelodyGaysharks	22
110	pr33tu	20
110	Awyrlas	20
110	Dali1465	20
110	oxfordschool	20
110	Nicserso	20
110	little_dUki	20
