rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Legendosh	607
5	rarrq	439
6	pintsizedrogue	410
7	Mahoose	339
8	Blackberry1310	321
9	Simon_Lowell	285
10	Freak_Genius	244
11	Russiancat1	241
12	Stiar	222
13	_Karmaa	197
14	lordpipe	179
15	PabloGonza02	148
16	phomic	145
17	Dedalus36	143
18	_Dean_123	141
19	MyNameIsJobo	138
20	xxPipperDipperxx	136
21	Wooptey	135
22	Soplight	133
23	SkyHighSkier	126
24	Skyler_Diablo	105
25	Smoke____	96
26	Arceus1975	85
27	KarlKaek	84
28	_Cloverbelle_	82
29	ItzYaBoiPicard	79
30	egglapras	77
31	ImpavidArcher	72
31	beeperbeeper5	72
33	The_slideV3	71
34	500am	70
34	TechnoNinja64	70
36	ProfessorDiaper	67
37	InfernalMound	66
38	Ezekson	65
39	IAmTheWalrus910	62
40	OnlyOfficial	61
41	ROY4LE	60
41	MakeHistory157	60
41	sebastiensaborio	60
44	Jackattack53	59
44	dendydoom	59
44	Kryktal	59
47	ApophisNova	58
47	MyNamaSheff	58
49	Rebytre	55
50	Merv__	54
50	The11thDoctor	54
52	Ssor69	53
52	anbbang	53
54	12Magner05	52
54	Racengan	52
56	Onennon	51
57	Snowflowe	50
57	Hoid_the_Roamer	50
59	MangoSalad316	49
60	Jokerman369	48
61	Eraxa	47
62	Diavri	46
62	BreadBacon	46
64	CoffeeNoir	45
65	bloodbiter	44
66	LexMakesHistory	43
66	h2p_emrld	43
68	ooga47	41
68	Vetral1	41
68	Blu3beast	41
71	heckface	40
71	SirMinza	40
71	mwrty	40
74	Yatitay	38
74	titanlax	38
76	MonitorLizards	37
77	Wowful	34
78	Optiprimus	33
78	cichy096	33
80	WET_WET_WET	32
81	seramalen	31
82	NYJ	30
83	DBoydart303	29
83	EcksDofficial	29
85	Austinizzle	28
85	chipklip	28
85	Eczbek	28
88	dudcreeper	27
88	Adlair	27
90	littlesophiagirl	26
90	jacxhadow	26
92	livingdaydreams	25
92	kekhon	25
92	NotTrixi	25
95	ChocolatePepsi	24
96	diamondgolem35	23
96	surfinggiraffejp	23
96	Frozil12	23
99	Myszoaz	22
99	MelodyGaysharks	22
101	pr33tu	20
101	Awyrlas	20
101	Dali1465	20
101	oxfordschool	20
101	Nicserso	20
106	swag_bro2004	19
106	Skylord_Luke	19
108	angwla	18
108	UncreativeArtist	18
108	Inbefour	18
108	Deathkob	18
108	jnp_gaming	18
113	6king6colt6	17
113	XboxPanda	17
