rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	Lez_	904
4	TheShyPig	833
5	Legendosh	614
6	pintsizedrogue	455
7	rarrq	439
8	Mahoose	352
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	192
16	Yamdalorian	163
17	Elastiq	148
17	PabloGonza02	148
19	beeperbeeper5	146
20	gloominq	145
21	Ryan_GEMS	143
22	xxPipperDipperxx	142
23	_Dean_123	141
24	MyNameIsJobo	138
25	Kowcio_	137
26	Wooptey	135
27	Pumpkin_P_Patch	134
28	Soplight	133
29	EMC_	126
29	SkyHighSkier	126
31	pretty_pink_reno	125
32	TheWickedBird	116
33	Skyler_Diablo	105
34	Mattesco	91
35	U_Mos_	88
36	Arceus1975	85
37	KarlKaek	84
37	500am	84
39	Jimb0nat0r	83
40	_Cloverbelle_	82
41	ItzYaBoiPicard	79
41	Hoid_the_Roamer	79
43	lorpus	77
44	RebytreGT	76
45	ImpavidArcher	72
46	The_slideV3	71
47	Nicky_H225	70
47	TechnoNinja64	70
49	ProfessorDiaper	67
50	InfernalMound	66
50	Btabtab	66
52	Ezekson	65
53	Megarboh	62
53	IAmTheWalrus910	62
55	tompup	61
56	Merv__	60
56	ROY4LE	60
56	MakeHistory157	60
56	Steelynan	60
60	Jackattack53	59
60	dendydoom	59
60	Kryktal	59
63	ApophisNova	58
63	MyNamaSheff	58
65	SyntheticSurgeon	56
65	Nicserso	56
67	The11thDoctor	54
68	Ssor69	53
68	taengoos	53
70	12Magner05	52
70	Racengan	52
72	olliebollie48	51
72	Onennon	51
74	Snowflowe	50
75	MangoSalad316	49
76	Jokerman369	48
77	Eraxa	47
78	Diavri	46
78	BreadBacon	46
80	CoffeeNoir	45
80	LeauVox4921	45
80	skitzxo	45
83	Mr_Byzantine	44
83	ECstardust	44
83	bloodbiter	44
83	FiguraDei	44
87	LexMakesHistory	43
87	h2p_emrld	43
89	Lord_Jord	42
90	ooga47	41
90	Vetral1	41
90	Blu3beast	41
90	lunkuku	41
94	heckface	40
94	SirMinza	40
94	mwrty	40
94	pixelviolin	40
94	Eczbek	40
99	Tersea_	39
100	Yatitay	38
100	titanlax	38
100	SteveCraftBlocks	38
103	smarticuno	37
103	MonitorLizards	37
105	Wowful	34
106	Optiprimus	33
106	cichy096	33
108	WET_WET_WET	32
109	seramalen	31
110	luseis	30
110	NYJ	30
112	DBoydart303	29
112	XxCookiequeenxX	29
114	Austinizzle	28
