rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Legendosh	607
5	rarrq	439
6	pintsizedrogue	414
7	Mahoose	339
8	Blackberry1310	321
9	Simon_Lowell	285
10	Freak_Genius	244
11	Russiancat1	241
12	Stiar	222
13	_Karmaa	197
14	lordpipe	179
15	PabloGonza02	148
16	phomic	145
17	Dedalus36	143
18	_Dean_123	141
19	MyNameIsJobo	138
19	Smoke____	138
21	xxPipperDipperxx	136
22	Wooptey	135
23	Soplight	133
24	SkyHighSkier	126
25	Skyler_Diablo	105
26	Arceus1975	85
27	KarlKaek	84
27	500am	84
29	_Cloverbelle_	82
30	ItzYaBoiPicard	79
31	egglapras	77
32	ImpavidArcher	72
32	beeperbeeper5	72
34	The_slideV3	71
35	Nicky_H225	70
35	TechnoNinja64	70
37	ProfessorDiaper	67
38	InfernalMound	66
39	Ezekson	65
40	Megarboh	62
40	IAmTheWalrus910	62
42	OnlyOfficial	61
43	ROY4LE	60
43	MakeHistory157	60
43	sebastiensaborio	60
46	Jackattack53	59
46	dendydoom	59
46	Kryktal	59
49	ApophisNova	58
49	MyNamaSheff	58
51	Rebytre	55
52	Merv__	54
52	The11thDoctor	54
54	Ssor69	53
54	anbbang	53
56	12Magner05	52
56	Racengan	52
58	Onennon	51
59	Snowflowe	50
59	Hoid_the_Roamer	50
61	MangoSalad316	49
62	Jokerman369	48
63	Eraxa	47
64	Diavri	46
64	BreadBacon	46
66	CoffeeNoir	45
67	bloodbiter	44
68	LexMakesHistory	43
68	h2p_emrld	43
70	ooga47	41
70	Vetral1	41
70	Blu3beast	41
73	heckface	40
73	SirMinza	40
73	mwrty	40
76	Yatitay	38
76	titanlax	38
78	smarticuno	37
78	MonitorLizards	37
80	SteveCraftBlocks	35
81	Wowful	34
82	EMC_	33
82	Optiprimus	33
82	cichy096	33
85	WET_WET_WET	32
86	seramalen	31
87	NYJ	30
88	DBoydart303	29
88	EcksDofficial	29
90	Austinizzle	28
90	chipklip	28
90	Eczbek	28
93	dudcreeper	27
93	Adlair	27
95	littlesophiagirl	26
95	jacxhadow	26
97	livingdaydreams	25
97	kekhon	25
97	NotTrixi	25
100	ChocolatePepsi	24
101	diamondgolem35	23
101	surfinggiraffejp	23
101	Frozil12	23
104	Myszoaz	22
104	MelodyGaysharks	22
106	pr33tu	20
106	Awyrlas	20
106	Dali1465	20
106	oxfordschool	20
106	Nicserso	20
111	swag_bro2004	19
111	Skylord_Luke	19
113	angwla	18
113	UncreativeArtist	18
113	Inbefour	18
