rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	Lez_	904
4	TheShyPig	833
5	Legendosh	614
6	pintsizedrogue	455
7	rarrq	439
8	Mahoose	352
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	192
16	Yamdalorian	165
17	Elastiq	148
17	PabloGonza02	148
19	beeperbeeper5	146
20	gloominq	145
21	Ryan_GEMS	143
22	xxPipperDipperxx	142
23	_Dean_123	141
24	MyNameIsJobo	138
25	Kowcio_	137
26	Wooptey	135
27	Pumpkin_P_Patch	134
28	Soplight	133
29	EMC_	126
29	SkyHighSkier	126
31	pretty_pink_reno	125
32	TheWickedBird	116
33	Skyler_Diablo	105
34	Mattesco	91
35	U_Mos_	88
36	Arceus1975	85
37	KarlKaek	84
37	500am	84
39	Jimb0nat0r	83
40	_Cloverbelle_	82
41	ItzYaBoiPicard	79
41	Hoid_the_Roamer	79
43	lorpus	77
44	RebytreGT	76
45	ImpavidArcher	72
46	The_slideV3	71
47	Nicky_H225	70
47	TechnoNinja64	70
49	ProfessorDiaper	67
50	InfernalMound	66
50	Btabtab	66
52	Ezekson	65
53	Megarboh	62
53	IAmTheWalrus910	62
55	tompup	61
56	Merv__	60
56	royal_2	60
56	ROY4LE	60
56	MakeHistory157	60
56	Steelynan	60
61	Jackattack53	59
61	dendydoom	59
61	Kryktal	59
64	ApophisNova	58
64	MyNamaSheff	58
66	SyntheticSurgeon	56
66	Nicserso	56
68	The11thDoctor	54
69	Ssor69	53
69	taengoos	53
71	12Magner05	52
71	Racengan	52
73	olliebollie48	51
73	Onennon	51
75	Snowflowe	50
76	MangoSalad316	49
77	Jokerman369	48
78	Eraxa	47
79	Diavri	46
79	BreadBacon	46
81	CoffeeNoir	45
81	LeauVox4921	45
81	skitzxo	45
84	Mr_Byzantine	44
84	ECstardust	44
84	bloodbiter	44
84	FiguraDei	44
88	LexMakesHistory	43
88	h2p_emrld	43
90	Lord_Jord	42
91	ooga47	41
91	Vetral1	41
91	Blu3beast	41
91	lunkuku	41
95	heckface	40
95	SirMinza	40
95	mwrty	40
95	pixelviolin	40
95	Eczbek	40
100	Tersea_	39
101	Yatitay	38
101	titanlax	38
101	SteveCraftBlocks	38
104	smarticuno	37
104	MonitorLizards	37
106	Wowful	34
107	Optiprimus	33
107	cichy096	33
109	WET_WET_WET	32
110	seramalen	31
111	luseis	30
111	NYJ	30
113	DBoydart303	29
113	XxCookiequeenxX	29
