rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	Lez_	895
4	TheShyPig	833
5	Legendosh	614
6	pintsizedrogue	454
7	rarrq	439
8	Mahoose	352
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	AdmiralSmoke	163
17	Elastiq	148
17	PabloGonza02	148
19	beeperbeeper5	146
20	adeptius	145
21	Ryan_GEMS	143
22	xxPipperDipperxx	142
23	_Dean_123	141
24	MyNameIsJobo	138
25	Wooptey	135
25	Kowcio_	135
27	Soplight	133
28	SkyHighSkier	126
29	Skyler_Diablo	105
30	EMC_	102
31	Arceus1975	85
31	MineMaster0012	85
33	KarlKaek	84
33	500am	84
35	Jimb0nat0r	83
36	_Cloverbelle_	82
37	ItzYaBoiPicard	79
38	lorpus	77
39	Rebytre	76
40	ImpavidArcher	72
41	The_slideV3	71
42	Nicky_H225	70
42	TechnoNinja64	70
44	ProfessorDiaper	67
45	InfernalMound	66
45	Btabtab	66
47	Ezekson	65
48	MadmanRaven	63
49	Megarboh	62
49	IAmTheWalrus910	62
51	tompup	61
52	ROY4LE	60
52	MakeHistory157	60
52	Steelynan	60
55	Jackattack53	59
55	dendydoom	59
55	Kryktal	59
58	ApophisNova	58
58	MyNamaSheff	58
60	SyntheticSurgeon	56
60	Nicserso	56
62	Merv__	54
62	The11thDoctor	54
64	Ssor69	53
64	anbbang	53
66	12Magner05	52
66	Racengan	52
68	olliebollie48	51
68	Onennon	51
70	Snowflowe	50
70	Hoid_the_Roamer	50
72	MangoSalad316	49
73	Jokerman369	48
74	Eraxa	47
75	Diavri	46
75	BreadBacon	46
77	CoffeeNoir	45
77	LeauVox4921	45
79	ECstardust	44
79	bloodbiter	44
81	LexMakesHistory	43
81	h2p_emrld	43
83	Lord_Jord	42
84	ooga47	41
84	Vetral1	41
84	Blu3beast	41
84	Lunkuku	41
88	heckface	40
88	SirMinza	40
88	mwrty	40
88	pixelviolin	40
88	Eczbek	40
93	Yatitay	38
93	titanlax	38
93	xolstoi	38
96	SteveCraftBlocks	37
96	smarticuno	37
96	MonitorLizards	37
99	Wowful	34
100	Optiprimus	33
100	cichy096	33
102	WET_WET_WET	32
103	seramalen	31
104	luseis	30
104	NYJ	30
106	DBoydart303	29
107	Austinizzle	28
107	Tyrannosplart	28
109	Mr_Byzantine	27
109	dudcreeper	27
109	Adlair	27
112	ganyuganyu	26
112	jacxhadow	26
112	Mattesco	26
115	livingdaydreams	25
