rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	Lez_	904
4	TheShyPig	833
5	Legendosh	614
6	pintsizedrogue	455
7	rarrq	439
8	Mahoose	352
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	192
16	Yamdalorian	165
17	Elastiq	148
17	PabloGonza02	148
19	beeperbeeper5	146
20	gloominq	145
21	Ryan_GEMS	143
22	xxPipperDipperxx	142
23	_Dean_123	141
24	MyNameIsJobo	138
25	Kowcio_	137
26	Wooptey	135
27	Pumpkin_P_Patch	134
28	Soplight	133
29	EMC_	126
29	SkyHighSkier	126
31	pretty_pink_reno	125
32	TheWickedBird	116
33	Skyler_Diablo	105
34	Mattesco	91
35	U_Mos_	88
36	Hoid_the_Roamer	87
37	Arceus1975	85
38	KarlKaek	84
38	500am	84
40	Jimb0nat0r	83
41	_Cloverbelle_	82
42	ItzYaBoiPicard	79
43	lorpus	77
44	RebytreGT	76
45	ImpavidArcher	72
46	The_slideV3	71
47	Nicky_H225	70
47	TechnoNinja64	70
49	ProfessorDiaper	67
50	InfernalMound	66
50	Btabtab	66
52	Ezekson	65
53	Megarboh	62
53	IAmTheWalrus910	62
55	tompup	61
56	Merv__	60
56	royal_2	60
56	ROY4LE	60
56	MakeHistory157	60
56	Steelynan	60
61	Jackattack53	59
61	dendydoom	59
61	Kryktal	59
64	ApophisNova	58
64	MyNamaSheff	58
66	SyntheticSurgeon	56
66	Nicserso	56
68	The11thDoctor	54
69	Ssor69	53
69	taengoos	53
71	12Magner05	52
71	Racengan	52
73	olliebollie48	51
73	Onennon	51
75	Mr_Byzantine	50
75	Snowflowe	50
77	MangoSalad316	49
78	Jokerman369	48
79	Eraxa	47
80	Diavri	46
80	BreadBacon	46
82	CoffeeNoir	45
82	LeauVox4921	45
82	skitzxo	45
85	ECstardust	44
85	bloodbiter	44
85	FiguraDei	44
88	LexMakesHistory	43
88	h2p_emrld	43
90	Lord_Jord	42
91	ooga47	41
91	Vetral1	41
91	Blu3beast	41
91	lunkuku	41
95	heckface	40
95	SirMinza	40
95	mwrty	40
95	pixelviolin	40
95	Eczbek	40
100	Tersea_	39
101	Yatitay	38
101	titanlax	38
101	SteveCraftBlocks	38
104	smarticuno	37
104	MonitorLizards	37
106	Wowful	34
107	Optiprimus	33
107	cichy096	33
109	WET_WET_WET	32
110	Niklas20114552	31
110	seramalen	31
112	luseis	30
112	NYJ	30
114	DBoydart303	29
