rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	Lez_	895
4	TheShyPig	833
5	Legendosh	614
6	pintsizedrogue	454
7	rarrq	439
8	Mahoose	352
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	192
16	Yamdalorian	163
17	Elastiq	148
17	PabloGonza02	148
19	beeperbeeper5	146
20	gloominq	145
21	Ryan_GEMS	143
22	xxPipperDipperxx	142
23	_Dean_123	141
24	MyNameIsJobo	138
25	Kowcio_	136
26	Wooptey	135
27	Soplight	133
28	EMC_	126
28	SkyHighSkier	126
30	Pumpkin_P_Patch	120
31	TheWickedBird	116
32	Skyler_Diablo	105
33	Mattesco	86
34	Arceus1975	85
34	U_Mos_	85
36	KarlKaek	84
36	500am	84
38	Jimb0nat0r	83
39	_Cloverbelle_	82
40	ItzYaBoiPicard	79
41	lorpus	77
42	RebytreGT	76
43	ImpavidArcher	72
44	The_slideV3	71
45	Nicky_H225	70
45	TechnoNinja64	70
47	ProfessorDiaper	67
48	InfernalMound	66
48	Btabtab	66
50	Ezekson	65
51	Megarboh	62
51	IAmTheWalrus910	62
53	tompup	61
54	Merv__	60
54	ROY4LE	60
54	MakeHistory157	60
54	Steelynan	60
58	Jackattack53	59
58	dendydoom	59
58	Kryktal	59
61	ApophisNova	58
61	MyNamaSheff	58
63	SyntheticSurgeon	56
63	Nicserso	56
65	The11thDoctor	54
66	Ssor69	53
66	taengoos	53
68	12Magner05	52
68	Racengan	52
70	olliebollie48	51
70	Onennon	51
72	Snowflowe	50
72	Hoid_the_Roamer	50
74	MangoSalad316	49
75	Jokerman369	48
76	Eraxa	47
77	Diavri	46
77	BreadBacon	46
79	CoffeeNoir	45
79	LeauVox4921	45
81	ECstardust	44
81	bloodbiter	44
83	LexMakesHistory	43
83	h2p_emrld	43
85	Lord_Jord	42
85	skitzxo	42
87	ooga47	41
87	Vetral1	41
87	Blu3beast	41
87	lunkuku	41
91	heckface	40
91	SirMinza	40
91	mwrty	40
91	pixelviolin	40
91	Eczbek	40
96	Yatitay	38
96	titanlax	38
96	SteveCraftBlocks	38
99	smarticuno	37
99	MonitorLizards	37
101	Wowful	34
102	Optiprimus	33
102	cichy096	33
104	WET_WET_WET	32
105	seramalen	31
106	luseis	30
106	NYJ	30
108	DBoydart303	29
109	Austinizzle	28
109	Tyrannosplart	28
111	Mr_Byzantine	27
111	dudcreeper	27
111	Adlair	27
114	ganyuganyu	26
114	jacxhadow	26
