rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	Lez_	903
4	TheShyPig	833
5	Legendosh	614
6	pintsizedrogue	454
7	rarrq	439
8	Mahoose	352
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	192
16	Yamdalorian	163
17	Elastiq	148
17	PabloGonza02	148
19	beeperbeeper5	146
20	gloominq	145
21	Ryan_GEMS	143
22	xxPipperDipperxx	142
23	_Dean_123	141
24	MyNameIsJobo	138
25	Kowcio_	136
26	Wooptey	135
27	Soplight	133
28	EMC_	126
28	SkyHighSkier	126
30	pretty_pink_reno	124
31	Pumpkin_P_Patch	121
32	TheWickedBird	116
33	Skyler_Diablo	105
34	U_Mos_	88
35	Mattesco	86
36	Arceus1975	85
37	KarlKaek	84
37	500am	84
39	Jimb0nat0r	83
40	_Cloverbelle_	82
41	ItzYaBoiPicard	79
42	lorpus	77
43	RebytreGT	76
44	ImpavidArcher	72
45	The_slideV3	71
46	Nicky_H225	70
46	TechnoNinja64	70
48	ProfessorDiaper	67
49	InfernalMound	66
49	Btabtab	66
51	Ezekson	65
52	Megarboh	62
52	IAmTheWalrus910	62
54	tompup	61
55	Merv__	60
55	ROY4LE	60
55	MakeHistory157	60
55	Steelynan	60
59	Jackattack53	59
59	dendydoom	59
59	Kryktal	59
62	ApophisNova	58
62	MyNamaSheff	58
64	SyntheticSurgeon	56
64	Nicserso	56
66	The11thDoctor	54
67	Ssor69	53
67	taengoos	53
69	12Magner05	52
69	Racengan	52
71	olliebollie48	51
71	Onennon	51
73	Snowflowe	50
73	Hoid_the_Roamer	50
75	MangoSalad316	49
76	Jokerman369	48
77	Eraxa	47
78	Diavri	46
78	BreadBacon	46
80	CoffeeNoir	45
80	LeauVox4921	45
82	ECstardust	44
82	bloodbiter	44
84	LexMakesHistory	43
84	skitzxo	43
84	h2p_emrld	43
87	Lord_Jord	42
88	ooga47	41
88	Vetral1	41
88	Blu3beast	41
88	lunkuku	41
92	heckface	40
92	SirMinza	40
92	mwrty	40
92	pixelviolin	40
92	Eczbek	40
97	Tersea_	39
98	Yatitay	38
98	titanlax	38
98	SteveCraftBlocks	38
101	smarticuno	37
101	MonitorLizards	37
103	Wowful	34
104	Optiprimus	33
104	cichy096	33
106	WET_WET_WET	32
107	Mr_Byzantine	31
107	seramalen	31
109	luseis	30
109	NYJ	30
111	DBoydart303	29
112	Austinizzle	28
112	Tyrannosplart	28
114	dudcreeper	27
