rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Legendosh	607
5	rarrq	439
6	pintsizedrogue	425
7	Mahoose	339
8	Blackberry1310	321
9	Simon_Lowell	285
10	Freak_Genius	244
11	Russiancat1	241
12	Stiar	222
13	_Karmaa	197
14	lordpipe	179
15	PabloGonza02	148
16	phomic	145
17	Dedalus36	143
18	_Dean_123	141
19	MyNameIsJobo	138
19	Smoke____	138
21	xxPipperDipperxx	136
22	Wooptey	135
23	Soplight	133
24	SkyHighSkier	126
25	beeperbeeper5	116
26	Skyler_Diablo	105
27	Arceus1975	85
28	KarlKaek	84
28	500am	84
30	_Cloverbelle_	82
31	ItzYaBoiPicard	79
32	egglapras	77
33	ImpavidArcher	72
34	The_slideV3	71
35	Nicky_H225	70
35	TechnoNinja64	70
37	ProfessorDiaper	67
38	InfernalMound	66
39	Ezekson	65
40	Megarboh	62
40	IAmTheWalrus910	62
42	OnlyOfficial	61
43	ROY4LE	60
43	MakeHistory157	60
43	Steelynan	60
46	Jackattack53	59
46	dendydoom	59
46	Kryktal	59
49	ApophisNova	58
49	MyNamaSheff	58
51	Rebytre	56
52	Merv__	54
52	The11thDoctor	54
54	Ssor69	53
54	anbbang	53
56	12Magner05	52
56	Racengan	52
58	Onennon	51
59	Snowflowe	50
59	Hoid_the_Roamer	50
61	MangoSalad316	49
62	Jokerman369	48
63	Eraxa	47
64	Diavri	46
64	BreadBacon	46
66	CoffeeNoir	45
67	bloodbiter	44
68	LexMakesHistory	43
68	h2p_emrld	43
70	Lord_Jord	42
71	ooga47	41
71	Vetral1	41
71	Blu3beast	41
74	heckface	40
74	SirMinza	40
74	mwrty	40
74	Eczbek	40
78	Yatitay	38
78	titanlax	38
80	SteveCraftBlocks	37
80	smarticuno	37
80	MonitorLizards	37
83	Wowful	34
84	EMC_	33
84	Optiprimus	33
84	cichy096	33
87	WET_WET_WET	32
88	seramalen	31
89	NYJ	30
90	DBoydart303	29
90	EcksDofficial	29
92	Austinizzle	28
92	chipklip	28
94	dudcreeper	27
94	Adlair	27
96	littlesophiagirl	26
96	jacxhadow	26
98	livingdaydreams	25
98	kekhon	25
98	NotTrixi	25
101	ChocolatePepsi	24
102	diamondgolem35	23
102	surfinggiraffejp	23
102	Frozil12	23
105	Myszoaz	22
105	MelodyGaysharks	22
107	pr33tu	20
107	Awyrlas	20
107	Dali1465	20
107	oxfordschool	20
107	Nicserso	20
107	little_dUki	20
113	swag_bro2004	19
113	Skylord_Luke	19
115	angwla	18
