rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Lez_	637
5	Legendosh	607
6	rarrq	439
7	pintsizedrogue	425
8	Mahoose	339
9	Blackberry1310	321
10	Simon_Lowell	285
11	Freak_Genius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	PabloGonza02	148
17	phomic	145
18	Dedalus36	143
19	beeperbeeper5	141
19	_Dean_123	141
21	MyNameIsJobo	138
21	Smoke____	138
23	xxPipperDipperxx	136
24	Wooptey	135
25	Soplight	133
26	SkyHighSkier	126
27	Skyler_Diablo	105
28	Arceus1975	85
29	KarlKaek	84
29	500am	84
31	_Cloverbelle_	82
32	ItzYaBoiPicard	79
33	egglapras	77
34	ImpavidArcher	72
35	The_slideV3	71
36	Nicky_H225	70
36	TechnoNinja64	70
38	ProfessorDiaper	67
39	InfernalMound	66
40	Ezekson	65
41	Megarboh	62
41	IAmTheWalrus910	62
43	OnlyOfficial	61
44	ROY4LE	60
44	MakeHistory157	60
44	Steelynan	60
47	Jackattack53	59
47	dendydoom	59
47	Kryktal	59
50	ApophisNova	58
50	MyNamaSheff	58
52	Rebytre	56
53	Merv__	54
53	The11thDoctor	54
55	Ssor69	53
55	anbbang	53
57	12Magner05	52
57	Racengan	52
59	Onennon	51
60	Snowflowe	50
60	Hoid_the_Roamer	50
62	MangoSalad316	49
63	Jokerman369	48
64	Eraxa	47
65	Diavri	46
65	BreadBacon	46
67	CoffeeNoir	45
67	LeauVox4921	45
69	bloodbiter	44
70	LexMakesHistory	43
70	h2p_emrld	43
72	SyntheticSurgeon	42
72	Lord_Jord	42
74	ooga47	41
74	Vetral1	41
74	Blu3beast	41
77	heckface	40
77	SirMinza	40
77	mwrty	40
77	Eczbek	40
81	Yatitay	38
81	titanlax	38
83	SteveCraftBlocks	37
83	smarticuno	37
83	MonitorLizards	37
86	EMC_	35
87	Wowful	34
88	Optiprimus	33
88	cichy096	33
90	WET_WET_WET	32
91	seramalen	31
92	NYJ	30
93	DBoydart303	29
93	EcksDofficial	29
95	Austinizzle	28
95	chipklip	28
97	dudcreeper	27
97	Adlair	27
99	littlesophiagirl	26
99	jacxhadow	26
101	livingdaydreams	25
101	kekhon	25
101	NotTrixi	25
104	ChocolatePepsi	24
105	diamondgolem35	23
105	surfinggiraffejp	23
105	Frozil12	23
108	Myszoaz	22
108	MelodyGaysharks	22
110	pr33tu	20
110	Awyrlas	20
110	Dali1465	20
110	oxfordschool	20
110	Nicserso	20
110	little_dUki	20
