rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Lez_	710
5	Legendosh	607
6	rarrq	439
7	pintsizedrogue	425
8	Mahoose	339
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	PabloGonza02	148
17	adeptius	145
18	Esme_1	143
19	xxPipperDipperxx	142
20	beeperbeeper5	141
20	_Dean_123	141
22	Smoke____	140
23	MyNameIsJobo	138
24	Wooptey	135
25	Soplight	133
26	SkyHighSkier	126
27	Skyler_Diablo	105
28	EMC_	90
29	Arceus1975	85
30	KarlKaek	84
30	500am	84
32	_Cloverbelle_	82
33	ItzYaBoiPicard	79
34	Kowcio_	78
35	lorpus	77
36	ImpavidArcher	72
37	The_slideV3	71
38	Nicky_H225	70
38	TechnoNinja64	70
40	ProfessorDiaper	67
41	InfernalMound	66
42	Ezekson	65
43	Megarboh	62
43	IAmTheWalrus910	62
45	tompup	61
46	ROY4LE	60
46	MakeHistory157	60
46	Steelynan	60
49	Jackattack53	59
49	dendydoom	59
49	Kryktal	59
52	ApophisNova	58
52	MyNamaSheff	58
54	SyntheticSurgeon	56
54	Rebytre	56
56	Merv__	54
56	The11thDoctor	54
58	Ssor69	53
58	anbbang	53
60	12Magner05	52
60	Racengan	52
62	Onennon	51
63	Snowflowe	50
63	Hoid_the_Roamer	50
65	MangoSalad316	49
66	Jokerman369	48
67	Eraxa	47
68	Diavri	46
68	BreadBacon	46
70	CoffeeNoir	45
70	LeauVox4921	45
72	bloodbiter	44
73	LexMakesHistory	43
73	h2p_emrld	43
75	Lord_Jord	42
76	ooga47	41
76	Vetral1	41
76	Blu3beast	41
79	heckface	40
79	SirMinza	40
79	mwrty	40
79	Eczbek	40
83	Yatitay	38
83	titanlax	38
85	SteveCraftBlocks	37
85	smarticuno	37
85	MonitorLizards	37
88	Wowful	34
89	Optiprimus	33
89	cichy096	33
91	WET_WET_WET	32
92	seramalen	31
93	NYJ	30
94	DBoydart303	29
94	xolstoi	29
96	Austinizzle	28
96	Tyrannosplart	28
98	dudcreeper	27
98	Adlair	27
100	ganyuganyu	26
100	jacxhadow	26
102	livingdaydreams	25
102	kekhon	25
102	NotTrixi	25
105	ChocolatePepsi	24
106	Frozil20	23
106	diamondgolem35	23
106	surfinggiraffejp	23
106	Jimb0nat0r	23
110	Myszoaz	22
110	MelodyGaysharks	22
112	pr33tu	20
112	Awyrlas	20
112	Dali1465	20
112	ConnorDanky_	20
