rank	username	minecraft:mined/minecraft:birch_stairs
1	SuperPooch06	1054
2	EveryonesUncle	910
3	TheShyPig	833
4	Lez_	715
5	Legendosh	607
6	rarrq	439
7	pintsizedrogue	425
8	Mahoose	339
9	Blackberry1310	321
10	Simon_Lowell	285
11	FreakGenius	244
12	Russiancat1	241
13	Stiar	222
14	_Karmaa	197
15	lordpipe	179
16	PabloGonza02	148
17	adeptius	145
18	Esme_1	143
19	xxPipperDipperxx	142
20	beeperbeeper5	141
20	_Dean_123	141
22	Smoke____	140
23	MyNameIsJobo	138
24	Wooptey	135
25	Soplight	133
26	SkyHighSkier	126
27	Skyler_Diablo	105
28	Elastiq	99
29	EMC_	90
30	Arceus1975	85
31	KarlKaek	84
31	500am	84
33	_Cloverbelle_	82
34	ItzYaBoiPicard	79
35	Kowcio_	78
36	lorpus	77
37	ImpavidArcher	72
38	The_slideV3	71
39	Nicky_H225	70
39	TechnoNinja64	70
41	ProfessorDiaper	67
42	InfernalMound	66
43	Ezekson	65
44	Megarboh	62
44	IAmTheWalrus910	62
46	tompup	61
47	ROY4LE	60
47	MakeHistory157	60
47	Steelynan	60
50	Jackattack53	59
50	dendydoom	59
50	Kryktal	59
53	ApophisNova	58
53	MyNamaSheff	58
55	SyntheticSurgeon	56
55	Rebytre	56
57	Merv__	54
57	The11thDoctor	54
59	Ssor69	53
59	anbbang	53
61	12Magner05	52
61	Racengan	52
63	olliebollie48	51
63	Onennon	51
65	Snowflowe	50
65	Hoid_the_Roamer	50
67	MangoSalad316	49
68	Jokerman369	48
69	Eraxa	47
70	Diavri	46
70	BreadBacon	46
72	CoffeeNoir	45
72	LeauVox4921	45
74	bloodbiter	44
75	LexMakesHistory	43
75	h2p_emrld	43
77	Lord_Jord	42
78	ooga47	41
78	Vetral1	41
78	Blu3beast	41
81	heckface	40
81	SirMinza	40
81	mwrty	40
81	Eczbek	40
85	Yatitay	38
85	titanlax	38
87	SteveCraftBlocks	37
87	smarticuno	37
87	MonitorLizards	37
90	Wowful	34
91	Optiprimus	33
91	cichy096	33
93	WET_WET_WET	32
94	seramalen	31
94	Jimb0nat0r	31
96	NYJ	30
97	DBoydart303	29
97	xolstoi	29
99	Austinizzle	28
99	Tyrannosplart	28
101	dudcreeper	27
101	Adlair	27
103	ganyuganyu	26
103	jacxhadow	26
105	livingdaydreams	25
105	kekhon	25
105	NotTrixi	25
108	ChocolatePepsi	24
109	Frozil20	23
109	diamondgolem35	23
109	surfinggiraffejp	23
112	Myszoaz	22
112	MelodyGaysharks	22
114	pr33tu	20
114	Awyrlas	20
