rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	pintsizedrogue	241
3	Enderxz3	235
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	luseis	80
8	TheSecondLord	77
8	SammiWolfGirl	77
10	YungMaki	75
11	AdmiralSmoke	46
12	Blackberry1310	43
13	ShedJr_	37
14	lizardfightclub	36
15	Awyrlas	34
15	noam464	34
15	Winklepicker279	34
15	Kubeusz2010	34
19	MineMaster0012	32
20	BlancoFlaco	30
21	joethahobo	29
21	Kowcio_	29
23	PigDab	26
24	Kubelz	24
25	EveryonesUncle	21
26	Chromary	19
27	Luigipunch989	18
28	DarlaMeow	17
28	mihimihimihi	17
30	T045RTY	16
30	CarltheCuck	16
30	Steelynan	16
33	LeonelSalamanca	15
33	masskedman	15
33	lordpipe	15
33	Soplight	15
33	Ezekson	15
33	diggydog67	15
39	12Magner05	14
39	ZeroKraken	14
41	Huwulling	13
42	Lutres_	11
42	PlasticOtari	11
44	rarrq	10
44	kekhon	10
46	jessewegottacook	9
46	_Dean_123	9
46	Enigma0251	9
46	Kakolbus	9
46	Arceus1975	9
51	RoskobiOne	8
51	titanlax	8
51	Marbz_	8
51	Dakar_	8
51	trexgb	8
56	Ryker	7
56	NomadicRobin_	7
58	beeperbeeper5	6
58	MrExplorer	6
58	shadowthemonkey	6
58	monky_irl	6
58	sp00ky_ghost977	6
58	TheEnderMan548	6
58	Hermanni__	6
65	DinoDoctor_	5
65	MrAdamant209	5
65	Tiberonus	5
65	Manaateee	5
65	Druid95	5
65	djancak	5
71	PhantomBionic	4
71	CliffEmAll	4
71	mwrty	4
71	xxPipperDipperxx	4
71	gcaisawesome	4
71	Snowflowe	4
71	0Vyp_	4
71	HellsSponge	4
79	Cowison	3
79	Paint	3
79	Jindong	3
79	NieToksikpl	3
79	pumpfonzo	3
79	Di_infiri	3
79	Winston_Ingram	3
79	MilleGrug	3
79	MirielThePastor	3
79	2blox_	3
89	fanofbands101	2
89	Flegneh	2
89	EMC_	2
89	eitanzaki	2
89	500am	2
89	excelsionprime	2
89	SuperPooch06	2
89	Werbe	2
89	Afinnity	2
89	ooga47	2
89	FreakGenius	2
89	Segotep999	2
89	MissCeleste7	2
102	k_ce	1
102	_Virify_	1
102	KarlKaek	1
102	RatatJuice	1
102	Hpdinosaur	1
102	RebelAndroid	1
102	Crowman1	1
102	TowenPL	1
102	Xalithia	1
102	Hyp3rion_	1
102	burbankbuilder28	1
102	Silvo614	1
102	BasedEphex	1
102	Mattesco	1
102	TheShyPig	1
102	LexMakesHistory	1
102	Steve897	1
102	Vorlice	1
102	Decaying_Lotus	1
102	_Yonk_	1
102	SpacesickPrism	1
102	NATE_the_HALO	1
102	jnp_gaming	1
102	Jimb0nat0r	1
102	Biites	1
