rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	Enderslayerxz3	235
3	Fullut	176
4	thewindmillman	153
5	TheSecondLord	77
5	SammiWolfGirl	77
7	Blackberry1310	43
8	pintsizedrogue	40
9	Mahoose	37
9	ShedJr_	37
11	lizardfightclub	35
12	Awyrlas	34
12	noam464	34
12	Winklepicker279	34
12	Kubeusz2010	34
16	MineMaster0012	32
17	BlancoFlaco	30
18	PigDab	26
19	joethahobo	24
19	Kubelz	24
21	EveryonesUncle	21
21	Kowcio_	21
23	Smoke____	20
24	Chromary	19
25	Luigipunch989	18
26	DarlaMeow	17
27	T045RTY	16
27	CarltheCuck	16
27	sebastiensaborio	16
30	masskedman	15
30	lordpipe	15
30	Soplight	15
30	Ezekson	15
30	diggydog67	15
35	12Magner05	14
35	YungMaki	14
35	ZeroKraken	14
38	Lutres_Torane	11
39	rarrq	10
39	kekhon	10
41	_Dean_123	9
41	Enigma0251	9
41	Kakolbus	9
41	Arceus1975	9
45	RoskobiOne	8
45	titanlax	8
45	Marbz_	8
45	trexgb	8
49	NomadicRobin_	7
50	beeperbeeper5	6
50	MrExplorer	6
50	monky_irl	6
50	sp00ky_ghost977	6
50	TheEnderman548	6
50	Hermanni__	6
56	MrAdamant209	5
56	Ardennes	5
56	Dusk_95	5
56	djancak	5
60	PhantomBionic	4
60	CliffEmAll	4
60	mwrty	4
60	gcaisawesome	4
60	Snowflowe	4
60	cwartzo	4
60	MyNameIsDakar	4
60	HellsSponge	4
68	_NieToksikpl_	3
68	Cowison	3
68	Paint	3
68	Nesquiczek	3
68	pumpfonzo	3
68	Di_infiri	3
68	Winston_Ingram	3
68	MilleGrug	3
68	MeetTheWollo	3
68	2blox	3
68	PlasticOtari	3
79	fanofbands101	2
79	Flegneh	2
79	EMC_	2
79	eitanzaki	2
79	500am	2
79	SuperPooch06	2
79	Werbe	2
79	Afinnity	2
79	ooga47	2
79	Freak_Genius	2
79	MissCeleste7	2
90	_Virify_	1
90	KarlKaek	1
90	RatatJuice	1
90	Hpdinosaur	1
90	RebelAndroid	1
90	TowenPL	1
90	Xalithia	1
90	burbankbuilder28	1
90	BasedEphex	1
90	TheShyPig	1
90	LexMakesHistory	1
90	Steven1282598	1
90	Vorlice	1
90	Decaying_Lotus	1
90	_Yonk_	1
90	jnp_gaming	1
90	YoshikageBites	1
