rank	username	minecraft:mined/minecraft:twisting_vines
1	Enderslayerxz3	235
2	Fullut	176
3	thewindmillman	151
4	TheSecondLord	77
4	SammiWolfGirl	77
6	Spacewardharpy7	48
7	Blackberry1310	43
8	pintsizedrogue	40
9	ShedJr_	37
10	Mahoose	35
10	lizardfightclub	35
12	Awyrlas	34
12	noam464	34
12	Winklepicker279	34
12	Kubeusz2010	34
16	MineMaster0012	32
17	BlancoFlaco	30
18	joethahobo	24
18	Kubelz	24
20	EveryonesUncle	21
20	Kowcio_	21
22	Smoke____	20
23	Chromary	19
24	Luigipunch989	18
25	DarlaMeow	17
26	T045RTY	16
26	CarltheCuck	16
26	sebastiensaborio	16
29	masskedman	15
29	lordpipe	15
29	Soplight	15
29	Ezekson	15
29	diggydog67	15
34	12Magner05	14
34	YungMaki	14
34	ZeroKraken	14
37	rarrq	10
37	kekhon	10
39	_Dean_123	9
39	Enigma0251	9
39	Kakolbus	9
39	Arceus1975	9
43	titanlax	8
43	Marbz_	8
43	trexgb	8
46	NomadicRobin_	7
47	beeperbeeper5	6
47	MrExplorer	6
47	monky_irl	6
47	sp00ky_ghost977	6
47	TheEnderman548	6
47	Hermanni__	6
53	MrAdamant209	5
53	Ardennes	5
53	Dusk_95	5
53	djancak	5
57	PhantomBionic	4
57	CliffEmAll	4
57	mwrty	4
57	gcaisawesome	4
57	Snowflowe	4
57	cwartzo	4
57	PigDab	4
57	MyNameIsDakar	4
57	HellsSponge	4
66	_NieToksikpl_	3
66	Cowison	3
66	Paint	3
66	Nesquiczek	3
66	pumpfonzo	3
66	Di_infiri	3
66	Winston_Ingram	3
66	MilleGrug	3
66	MeetTheWollo	3
66	2blox	3
66	PlasticOtari	3
77	fanofbands101	2
77	Flegneh	2
77	EMC_	2
77	eitanzaki	2
77	500am	2
77	SuperPooch06	2
77	Werbe	2
77	Afinnity	2
77	ooga47	2
77	Freak_Genius	2
77	AssEatrAndLicker	2
77	MissCeleste7	2
89	_Virify_	1
89	KarlKaek	1
89	RatatJuice	1
89	Hpdinosaur	1
89	RebelAndroid	1
89	TowenPL	1
89	Xalithia	1
89	burbankbuilder28	1
89	BasedEphex	1
89	TheShyPig	1
89	LexMakesHistory	1
89	Steven1282598	1
89	Vorlice	1
89	Decaying_Lotus	1
89	_Yonk_	1
89	jnp_gaming	1
89	YoshikageBites	1
