rank	username	minecraft:mined/minecraft:twisting_vines
1	pintsizedrogue	261
2	Spacewardharpy7	257
3	Enderxz3	242
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	luseis	80
8	TheSecondLord	77
8	SammiWolfGirl	77
10	YungMaki	75
11	Legendosh	62
12	Yamdalorian	46
13	Blackberry1310	43
14	ShedJr_	37
15	lizardfightclub	36
16	Awyrlas	34
16	noam464	34
16	Winklepicker279	34
16	Kubeusz2010	34
20	Pumpkin_P_Patch	32
21	BlancoFlaco	30
22	joethahobo	29
22	Kowcio_	29
24	PigDab	26
25	Kubelz	24
26	EveryonesUncle	21
27	Chromary	19
28	PazinGaming	18
28	Kakolbus	18
28	Luigipunch989	18
31	DarlaMeow	17
31	mihimihimihi	17
33	T045RTY	16
33	CarltheCuck	16
33	Steelynan	16
36	EdGalbraith	15
36	masskedman	15
36	Manaateee	15
36	lordpipe	15
36	Soplight	15
36	Ezekson	15
36	diggydog67	15
43	12Magner05	14
43	ZeroKraken	14
45	Huwulling	13
46	beeperbeeper5	12
47	oscminus	11
47	Lutres_	11
47	PlasticOtari	11
50	rarrq	10
50	kekhon	10
52	skroobiez	9
52	_Dean_123	9
52	Enigma0251	9
52	Arceus1975	9
52	Krowuss	9
57	RoskobiOne	8
57	titanlax	8
57	Sleepy_Evelyn	8
57	Marbz_	8
57	Dakar_	8
57	trexgb	8
63	Ryker	7
63	NomadicRobin_	7
65	MrExplorer	6
65	xxPipperDipperxx	6
65	shadowthemonkey	6
65	monky_irl	6
65	sp00ky_ghost977	6
65	TheEnderMan548	6
65	hermmm_	6
72	DinoDoctor_	5
72	Lez_	5
72	MrAdamant209	5
72	Tiberonus	5
72	fragrantmonke444	5
72	U_Mos_	5
72	Druid95	5
72	djancak	5
80	PhantomBionic	4
80	CliffEmAll	4
80	mwrty	4
80	gcaisawesome	4
80	Snowflowe	4
80	podduszenie	4
80	HellsSponge	4
80	pixelviolin	4
88	Apollo_993	3
88	Cowison	3
88	Paint	3
88	Jindong	3
88	NieToksikpl	3
88	pumpfonzo	3
88	Di_infiri	3
88	FiguraDei	3
88	Winston_Ingram	3
88	MilleGrug	3
88	TheSandwhich_	3
88	2blox_	3
100	fanofbands101	2
100	Flegneh	2
100	EMC_	2
100	eitanzaki	2
100	500am	2
100	excelsionprime	2
100	SuperPooch06	2
100	Werbe	2
100	Afinnity	2
100	ooga47	2
100	FreakGenius	2
100	Segotep999	2
100	MissCeleste7	2
113	k_ce	1
113	_Virify_	1
113	Mr_Byzantine	1
113	Merv__	1
113	Niklas20114552	1
113	KarlKaek	1
113	RatatJuice	1
113	Hpdinosaur	1
113	RebelAndroid	1
113	Alteriity	1
113	Crowman1	1
113	TowenPL	1
113	Xalithia	1
113	Hyp3rion_	1
113	burbankbuilder28	1
113	Silvo614	1
113	BasedEphex	1
113	Mattesco	1
113	TheShyPig	1
113	LexMakesHistory	1
113	Gus2005	1
113	Vorlice	1
113	Decaying_Lotus	1
113	_Yonk_	1
113	SpacesickPrism	1
113	NATE_the_HALO	1
113	jnp_gaming	1
113	Jimb0nat0r	1
113	Biites	1
